,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57885.25841418948,-42.5278466302692,-273.4456239556164,-22600.542989009315,2609.3423166354946,-2340.08438143694,-623172.519647348,-51822.71342462007,-39052.66003605809,220728.3400647482
base_asset_amount_long,3477.443520355898,7.7835367163239,48.8694705113639,5198.60542188032,11659.698265380048,360.1062717738174,59158.79422222803,5836.062122431723,4451.426793366832,317850.67338769103
base_asset_amount_short,-61362.70193454538,-50.3113833465931,-322.3150944669803,-27799.148410889637,-9050.355948744553,-2700.190653210758,-682331.313869576,-57658.77554705179,-43504.08682942492,-97122.33332294282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,611,429,168,160,77,78,111,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242957.29827316737,371.8940659273981,1868.7964626814985,354432.4034542378,213135.72423818678,29600.769724056794,6975991.557045922,426298.2265764042,419014.02778440656,8285518.97519036
quote_asset_reserve,107843.29380772941,288.8319113335559,1346.9560383940268,308861.8488375979,224166.9595138435,24649.37098874051,5789858.879959265,331412.30333964864,344740.76400911366,8739272.907628067
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27
last_oracle_price_twap,101.9021063435,44078.559617155,3113.0990932158,55.985513231,89.9878333666,430.2294980134,1.796109114,28.6565911416,19.8255144826,1.0917117993
last_mark_price_twap,101.9097376656,44067.339579348,3113.6171516547,55.9794079811,89.9056985243,430.0885682419,1.7961783526,28.6580455946,19.8275936729,1.0919450934
last_mark_price_twap_ts,2022-02-15 20:27:06,2022-02-15 20:25:00,2022-02-15 20:22:16,2022-02-15 20:25:00,2022-02-15 20:24:55,2022-02-15 20:27:11,2022-02-15 20:27:43,2022-02-15 20:26:37,2022-02-15 20:14:41,2022-02-15 20:25:36
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947745.589076,237866.527661,155863.685883,653398.566342,443117.87181,159743.608924,293643.249175,334927.238001,106265.976565,82304.589328
total_fee_minus_distributions,570316.686537,123267.277453,80738.615215,515216.891859,292063.027887,89444.999662,190250.435431,232676.179377,73799.04527,76127.12234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.17617654642355,44126.20522299745,3113.0398315716147,56.01094916988816,90.2039268706517,429.18768417268484,1.8051832432612709,28.698419123238953,19.856074133338534,1.0916814609295171
