,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44956.193768051024,-27.9149251490959,-182.9889670186559,86069.75726953012,8115.118124217952,-2109.9501819973366,-867803.7402109412,-39394.248602693464,-14128.083223109763,626200.9471529608
base_asset_amount_long,8750.827111434823,25.090907502211,208.9597332174458,87568.07949064566,12435.066688655003,299.6858863780139,38225.94266790689,7006.792766861239,8332.0008661669,776305.7496374224
base_asset_amount_short,-53707.02087948584,-53.0058326513069,-391.9487002361017,-1498.322221115526,-4319.948564437052,-2409.6360683753505,-906029.682878848,-46401.0413695547,-22460.08408927666,-150104.80248446157
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,615,363,343,182,78,83,130,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230028.23362702888,367.3371408902328,1870.2061103368617,287143.5876264124,254712.34058650286,29370.63552461719,7220622.777609514,413869.7617544776,401899.2888674958,8348553.4291851325
quote_asset_reserve,113904.77980580648,308.5851405619977,1483.960426568692,482215.59970119555,277931.9273783702,24842.51162590612,5593701.250857318,341364.5794763479,373942.0530491809,9658162.50863453
cumulative_funding_rate_long,15.66802360409515,10386.834863251714,509.9433364755558,-3.63746897149844,2.66067054851576,33.1761394372936,0.14038099648447,2.74386288043437,1.72321239705229,0.01541494596156
cumulative_funding_rate_short,4.95372650513289,4870.265251442416,404.3759945629474,-4.22744115941422,0.99459624189819,16.88064591275562,0.11822893403685,2.71936143478962,0.91874124104634,0.01541494596156
last_funding_rate,0.0001560267625,-0.3136707196625,-0.01321949752083,-0.00510274234583,-0.00012080303333,-0.0026830955375,-8.69547083e-06,8.35349583e-06,-2.501739166e-05,1.28967083e-06
last_funding_rate_ts,2022-03-29 19:00:55,2022-03-29 19:01:18,2022-03-29 19:01:19,2022-03-29 19:00:12,2022-03-29 19:00:38,2022-03-29 19:08:00,2022-03-29 19:05:25,2022-03-29 19:00:21,2022-03-29 19:00:16,2022-03-29 19:07:43
last_oracle_price_twap,111.9103627996,47645.6327598102,3423.6016500783,107.913701658,93.3977338332,435.4364633856,1.6836296619,30.4779030263,22.4457982652,1.1954705032
last_mark_price_twap,111.918554033,47641.6323256266,3422.7069988159,107.7471983171,93.4002454446,435.369150064,1.6834391269,30.4779537942,22.4452992065,1.1954920693
last_mark_price_twap_ts,2022-03-29 19:58:20,2022-03-29 19:58:36,2022-03-29 19:58:02,2022-03-29 19:58:26,2022-03-29 19:56:30,2022-03-29 19:51:49,2022-03-29 19:57:37,2022-03-29 19:55:21,2022-03-29 19:56:16,2022-03-29 19:55:36
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1517284.933741,390594.67153,235449.060705,1339446.732408,933351.469697,259976.798589,502797.843138,612438.818097,250728.476006,249546.989857
total_fee_minus_distributions,1018514.314206,219990.664322,128539.986676,977084.557858,754774.939943,153088.95891,338887.732472,463136.638415,189223.217138,222839.997773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.98488285577876,47715.980046167926,3427.0947159072116,108.05464467464238,93.58334070787078,435.9398515997517,1.6849377948867847,30.447920133012833,22.45517162700016,1.1973569171267104
