,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55528.49346792656,-56.8734630142826,-287.0090430928967,51715.0686615359,-14117.04021599319,-2762.723322914264,-1524634.688582332,-84070.4991164863,-60504.81261331802,-329873.5846734001
base_asset_amount_long,7732.444070615173,13.3291404526879,136.2772505772574,53097.41063765046,7814.7314918874,258.6296891438698,45681.68844728222,5084.029641590348,2527.8743039006604,21446.568318854606
base_asset_amount_short,-63260.93753854174,-70.2026034669705,-423.2862936701541,-1382.3419761145533,-21931.771707880587,-3021.3530120581336,-1570316.3770296143,-89154.52875807663,-63032.68691721868,-351320.1529922547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,403,322,160,78,84,129,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241239.69177363568,397.0450493175144,1994.9764651049356,321498.2762344066,276944.49892671395,30023.408665534113,7877453.725980905,458546.01226827037,448276.01825770404,9304627.961011495
quote_asset_reserve,109264.20909441709,286.6397230393259,1421.9519365585777,430686.966441672,255620.5016550844,24302.38227140934,5127292.151507217,308105.34471868444,335255.5994010825,8665761.389810875
cumulative_funding_rate_long,15.88177318065284,10552.558334832042,510.28248169333506,-4.49919390290154,2.68725017619491,33.69360683949758,0.14585956543418,2.85444680557139,1.78084258768972,0.01689140536961
cumulative_funding_rate_short,5.16747608169058,5035.988723022745,404.7151397807267,-5.08916609081732,1.02117586957734,17.3981133149596,0.12370750298656,2.82994535992664,0.97637143168377,0.01689140536961
last_funding_rate,-5.296725833e-05,-0.47623298877083,-0.00212459864166,-0.00293345626666,-0.00014592099583,-5.551377916e-05,-4.7331875e-06,-8.260800416e-05,-8.23888333e-06,5.643625e-07
last_funding_rate_ts,2022-04-13 17:00:39,2022-04-13 17:01:54,2022-04-13 17:01:53,2022-04-13 17:00:39,2022-04-13 17:00:38,2022-04-13 17:01:56,2022-04-13 17:01:56,2022-04-13 17:01:58,2022-04-13 17:01:56,2022-04-13 17:01:55
last_oracle_price_twap,104.458671516,41024.062499007,3083.8572817002,86.6531245731,79.4387279784,417.3091551707,1.4163434216,24.8807750179,18.0962097664,0.9645971866
last_mark_price_twap,104.4567147493,41021.2005804199,3083.7703964031,86.5973416171,79.4444155374,417.3452806587,1.4162829119,24.8789806426,18.0964458142,0.9645941047
last_mark_price_twap_ts,2022-04-13 17:52:31,2022-04-13 17:49:06,2022-04-13 17:48:58,2022-04-13 17:53:19,2022-04-13 17:52:44,2022-04-13 17:46:40,2022-04-13 17:50:20,2022-04-13 17:50:27,2022-04-13 17:48:47,2022-04-13 17:48:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786929.502547,427967.605555,256148.176811,1541363.255899,1100488.36451,295988.184746,555240.415723,692766.305248,297109.501516,300386.272461
total_fee_minus_distributions,1277729.404226,248490.151401,148315.694416,1103233.374083,917550.556187,187236.221582,383951.709861,535587.263016,232185.135828,273138.308467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.25949439134791,41006.270340824805,3078.508802792873,86.19545898140903,79.16132080402772,417.18939918581515,1.4156681609880941,24.803855002529378,18.04927836066919,0.9639356969495897
