,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54795.1094212684,-60.0572585470765,-301.3260393854393,52021.866100729705,-15590.66947390945,-3037.810091879517,-1541648.1114043968,-82794.22812800147,-63334.32555275506,-347833.7999710116
base_asset_amount_long,7773.873261273826,8.5491337723992,122.2124774328308,53531.061084223606,7650.7714976454545,75.0074845555493,100649.22856319718,6554.381405805999,5337.674928176454,107680.15333727216
base_asset_amount_short,-62568.98268254222,-68.6063923194757,-423.5385168182701,-1509.1949834939023,-23241.440971554905,-3112.8175764350663,-1642297.3399675938,-89348.60953380748,-68672.00048093151,-455513.95330828376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,405,307,185,74,88,132,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240506.30772697754,400.2288448503083,2009.2934613974785,321191.4787952128,278418.12818463024,30298.495434499368,7894467.148802971,457269.7412797856,451105.5311971411,9322588.176309105
quote_asset_reserve,109597.39215550975,284.3595218957146,1411.8199767453386,431098.3523815919,254267.5371314799,24081.73554551323,5116242.287385726,308965.2877181075,333152.7432157312,8649066.568873247
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,103.5200259556,40191.9606083343,3021.763111674,84.9945949381,77.6883595131,407.7210338183,1.3851559239,24.7282613979,17.7089629359,0.9518575916
last_mark_price_twap,103.5224917831,40193.8703946817,3020.945408795,84.9755319165,77.6765084556,407.7840617393,1.3847072579,24.7394555409,17.7563019743,0.9521457752
last_mark_price_twap_ts,2022-04-12 11:39:35,2022-04-12 11:38:54,2022-04-12 11:38:09,2022-04-12 11:39:33,2022-04-12 11:39:39,2022-04-12 11:36:20,2022-04-12 11:39:41,2022-04-12 11:38:28,2022-04-12 11:38:08,2022-04-12 11:35:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768815.789931,424654.364001,254406.21184,1523337.042413,1089488.267962,293335.663061,550332.176848,687820.727621,294326.005178,297452.968016
total_fee_minus_distributions,1259897.436096,245383.908255,146346.572664,1086534.733096,906550.328878,184587.724488,379090.674956,531195.814657,229944.706296,270267.535997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.89630787112593,40356.46060698953,3034.793960519701,86.36020292734551,78.32555826831832,409.64827864108764,1.409572902808425,24.942506723040275,17.82356399716744,0.960225178833106
