,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75419.16664351264,-55.5088152113533,-362.5103891722029,59840.654766778534,-3123.582444755285,-3848.3393170881113,-1375767.1147888103,-58589.00332240873,-53101.33100439732,-811060.3973618785
base_asset_amount_long,15078.573271614212,21.6827495989511,126.6778288931877,64743.33509119685,15758.235715857805,29.9654698766682,8209.972945430489,1396.7007790673417,1243.8432798802676,29646.178951433256
base_asset_amount_short,-90497.73991512686,-77.1915648103044,-489.1882180653906,-4902.680324418315,-18881.818160613093,-3878.30478696478,-1383977.0877342408,-59985.70410147607,-54345.174284277586,-840706.5763133117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,577,310,268,160,87,95,113,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260491.20650249053,389.3691228961836,1992.0366459553125,313372.69012916397,265951.04115547606,31109.02465970796,7728586.152187383,433064.51647419285,433062.69875274575,9742314.77447211
quote_asset_reserve,100584.26022206177,282.5413210869563,1309.7746194644835,441854.4489328396,266186.932146195,23454.298630762776,5226053.752619656,326234.2487201043,333557.2804699251,8194292.427711134
cumulative_funding_rate_long,15.68047168839931,10482.969969149459,512.0793295004848,-3.14228322850751,2.75107930589055,33.55699782978922,0.14208352951758,2.74502934242169,1.76540633766444,0.01900852956945
cumulative_funding_rate_short,4.96617458943705,4966.400357340162,406.51198758787655,-3.73225541642329,1.08500499927298,17.26150430525124,0.11993146706996,2.72052789677694,0.96093518165849,0.01900852956945
last_funding_rate,0.00107988978333,1.94789589560833,0.09934949807916,-0.00065115435833,0.000185296125,0.02556629010416,5.501964166e-05,0.00154388896666,0.00085225370416,3.464825833e-05
last_funding_rate_ts,2022-03-20 18:00:06,2022-03-20 18:00:41,2022-03-20 18:00:23,2022-03-20 18:00:09,2022-03-20 18:00:00,2022-03-20 18:01:20,2022-03-20 18:01:11,2022-03-20 18:00:18,2022-03-20 18:00:01,2022-03-20 18:00:53
last_oracle_price_twap,88.8188121265,41192.9465160977,2840.1899185767,90.7410930287,86.1095704829,389.0951198623,1.4703409233,27.7765183915,18.5690040454,0.8721595031
last_mark_price_twap,88.835998337,41241.2021200724,2841.6622569602,90.7220047569,86.1174080071,389.5939142652,1.4720575228,27.8209087795,18.58529664,0.8726641988
last_mark_price_twap_ts,2022-03-20 18:50:34,2022-03-20 18:50:20,2022-03-20 18:52:12,2022-03-20 18:51:33,2022-03-20 18:52:17,2022-03-20 18:52:05,2022-03-20 18:49:58,2022-03-20 18:50:27,2022-03-20 18:52:12,2022-03-20 18:50:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415327.629832,369232.914495,224087.362423,1256862.027322,841075.808422,247516.429034,479891.337126,577170.14799,225113.822843,205326.631237
total_fee_minus_distributions,915932.931923,198340.64664,120016.545718,927911.953559,663155.137602,139620.912987,314449.735735,428015.847962,162819.91782,179097.954778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.8839633835971,41216.787850950204,2839.8310695816167,90.72341561087376,85.84107110967157,388.58002288807904,1.4707304399693726,27.80864474778624,18.588697271886968,0.870541843392714
