,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69458.75228266242,-53.3884574915335,-397.6438753363732,59226.48377554656,-11247.54493101162,-3467.546663409222,-1160419.9655878649,-18552.52829885424,-67139.2761414086,-728308.3313647473
base_asset_amount_long,16646.38242024376,10.889724206559,32.9648340545186,64160.99269419424,2234.3426731209606,434.066651254714,10794.131486937402,17862.366216151186,1250.967356618415,15879.415767415008
base_asset_amount_short,-86105.13470290619,-64.2781816980925,-430.6087093908918,-4934.508918647688,-13481.887604132582,-3901.613314663936,-1171214.097074802,-36414.89451500543,-68390.243498027,-744187.7471321622
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,267,204,148,77,84,93,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254530.7921416403,386.4757170465916,2021.3024765757596,313986.86112039594,246916.3342054717,30728.232006029077,7513239.002986439,393028.0414506383,447100.6438897571,9659562.70847498
quote_asset_reserve,102939.66824188772,283.5208216383334,1283.0955179325672,440990.1637716294,230963.0289729667,23744.950712992333,5375844.778400973,359466.65957430773,323084.3391595519,8264491.73675261
cumulative_funding_rate_long,14.91961087768749,10069.68717349974,486.3727801671987,-1.26927345896716,2.10646622632891,29.92742334743973,0.12091789032688,2.39109921848931,1.6102249410401,0.00905146515355
cumulative_funding_rate_short,4.20531377872523,4553.117561690442,380.8054382545904,-1.85924564688294,0.44039191971134,13.63192982290175,0.09876582787926,2.36659777284456,0.80575378503415,0.00905146515355
last_funding_rate,0.004332722975,0.8631171614375,0.058164963975,-0.00857255374166,0.00039163006666,0.0242248559375,0.00010363292083,-0.00141421299583,0.00121360214166,3.300195416e-05
last_funding_rate_ts,2022-03-04 11:00:58,2022-03-04 11:01:25,2022-03-04 11:01:30,2022-03-04 11:01:23,2022-03-04 11:01:27,2022-03-04 11:02:58,2022-03-04 11:02:54,2022-03-04 11:00:01,2022-03-04 11:01:25,2022-03-04 11:05:09
last_oracle_price_twap,92.8389712019,41640.2696545424,2739.5220585408,91.2617561086,79.5839452885,397.4738253613,1.552489673,33.9757413672,17.3922068709,0.8831096216
last_mark_price_twap,92.9551066069,41668.5755872363,2741.2883542768,91.0813929238,79.5887060188,398.0777085675,1.5545687499,33.9469012234,17.4177910039,0.8838415567
last_mark_price_twap_ts,2022-03-04 11:26:12,2022-03-04 11:23:46,2022-03-04 11:22:49,2022-03-04 11:24:39,2022-03-04 11:26:04,2022-03-04 11:22:55,2022-03-04 11:25:59,2022-03-04 11:25:26,2022-03-04 11:25:04,2022-03-04 11:20:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248245.726032,307238.108375,198716.869014,952512.780547,672842.491603,217679.232803,425809.352221,491734.826336,183809.101861,173444.540358
total_fee_minus_distributions,809776.461064,163946.472713,106532.4316,732496.923759,511840.555675,125706.856026,291555.404423,363128.662089,133236.283988,158627.165491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.09554271694583,41669.321356534856,2741.7063580166455,90.36884539152072,80.22370915073924,398.27047631881476,1.5562478963299953,33.76276076691122,17.439736551127027,0.8855213435318531
