,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83884.42224906574,-65.0531204821609,-449.7850589304863,59106.48112824119,-28612.96992978655,-4579.598648426909,-1613497.0381109836,-62194.37495584891,-62829.592104465766,-1224026.8831816916
base_asset_amount_long,31704.647110041158,10.2171110759663,49.9943608173382,64923.477581727704,3809.5801407190806,97.4954581488522,49861.749594617875,2628.4640820074774,1795.0557105447729,12236.606797676919
base_asset_amount_short,-115589.06935910691,-75.2702315581272,-499.7794197478245,-5816.996453486511,-32422.55007050564,-4677.0941065757615,-1663358.7877056014,-64822.839037856385,-64624.64781501053,-1236263.4899793686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,529,274,256,168,84,98,119,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268956.4621080436,398.140380037219,2073.4436601698726,314106.8637677013,264281.7592042466,31840.28399104676,7966316.075509557,436669.888107633,442790.9598528142,10155281.260291925
quote_asset_reserve,97418.42636924595,275.2142669630006,1250.8293318507017,440821.68611898134,215786.9109949557,22915.635887095825,5070098.434488702,323540.6906383017,326228.9187587492,7861069.933826754
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46
last_oracle_price_twap,82.4898851612,39203.8464554239,2595.9571754904,90.7194228169,70.0125976068,370.5219203762,1.3798075237,27.4794856869,17.7079906497,0.8028486203
last_mark_price_twap,82.4415259887,39216.231798099,2596.501012493,90.6234890109,70.0349544727,370.5704604633,1.379872473,27.4864793121,17.7142553785,0.8027839858
last_mark_price_twap_ts,2022-03-15 18:46:01,2022-03-15 18:26:16,2022-03-15 18:42:36,2022-03-15 18:43:39,2022-03-15 18:45:51,2022-03-15 18:30:39,2022-03-15 18:45:08,2022-03-15 18:44:27,2022-03-15 18:42:08,2022-03-15 18:37:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1364642.149816,352362.899853,217238.834962,1197432.771912,780423.564641,241078.201774,466236.494625,559424.39272,214936.609996,196654.198384
total_fee_minus_distributions,865044.600557,185991.366946,115974.272478,887951.066513,603323.018117,133557.63037,302915.543135,412804.210515,151977.402265,171018.350113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.3768684722228,39263.444558951036,2605.5479929238854,90.29980882853341,70.02739983723022,370.9363503017206,1.3842614315686144,27.351335460000854,17.780870521703388,0.8011799154518745
