,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49800.64942036576,-41.0455987424055,-269.4634488156717,-29216.033802783328,3822.7861728904386,-2587.8159739796324,-416803.57058073836,-45455.33412217501,-27018.748222009748,501506.89807450573
base_asset_amount_long,2695.065144591004,2.7956103940843,35.9777390723829,1481.5259291454438,10768.348749045612,19.0763946627185,4611.322846906884,4396.114929650394,459.7994858233359,581593.9611474473
base_asset_amount_short,-52495.71456495676,-43.8412091364898,-305.4411878880546,-30697.559731928766,-6945.562576155172,-2606.8923686423514,-421414.89342764526,-49851.4490518254,-27478.54770783308,-80087.06307294167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1140,434,263,176,156,77,68,110,43,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234872.6892793436,368.5529323875675,1846.3020444403653,361047.8942680118,211922.28038193184,29848.501316599482,6769622.607979311,419930.84727395914,406980.1159703582,8004740.4171806015
quote_asset_reserve,111555.39360833497,288.5575409466584,1336.5029656949416,303202.5644153665,225450.51506688492,24444.790267402233,5966360.165406522,336437.48273420695,354934.33315413666,9045816.320302755
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,109.8623152138,44892.7442479763,3164.0582445341,54.9527526681,91.9315433399,424.859568077,1.9471270301,30.0327351655,21.3127035404,1.1809388612
last_mark_price_twap,109.9284506825,44875.5727676804,3165.5276496586,55.0609136312,91.9189191751,425.1906686691,1.9487895534,30.0587094233,21.3463749607,1.1804427856
last_mark_price_twap_ts,2022-02-10 19:57:01,2022-02-10 19:56:30,2022-02-10 19:56:17,2022-02-10 19:56:39,2022-02-10 19:56:53,2022-02-10 19:56:47,2022-02-10 19:54:26,2022-02-10 19:57:24,2022-02-10 19:56:41,2022-02-10 19:53:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876093.081841,226316.816759,148844.728222,615246.118542,399693.991294,146619.045528,264066.07667,301932.819468,90601.518641,66885.974965
total_fee_minus_distributions,515387.965408,121321.082187,79575.770364,482380.385247,249219.678982,81905.176747,168819.025779,208955.847585,64327.405371,60656.963984
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.33129830246729,44483.93651413093,3126.5144164874328,53.97717349192228,91.23987996856192,422.0930481629436,1.916921239370637,29.5753211647984,21.047674960527615,1.1696094318584966
