,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47484.795328541506,-43.829338589249,-274.8928204313978,-23992.119567473856,-652.4606749692558,-2851.6072237405965,-395322.1828478299,-40860.81342143564,-22384.2675688555,545281.5484118849
base_asset_amount_long,2572.7796472801256,2.9144542503575,32.2889946104094,1637.8663599480503,7506.36907359427,24.391145955502,13829.154301861627,3895.0606936361582,693.0169818789018,556463.4428085493
base_asset_amount_short,-50057.57497582163,-46.7437928396065,-307.1818150418072,-25629.98592742191,-8158.829748563527,-2875.9983696960985,-409151.33714969154,-44755.8741150718,-23077.2845507344,-11181.894396664306
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232556.83518751938,365.8910202247244,1833.6889333581723,355823.9800327023,216397.5272297915,30112.292566360447,6748141.220246403,415336.32657321973,402345.635317204,7960965.766843223
quote_asset_reserve,112666.28770243723,282.099437457328,1319.1806302634832,307653.93442220584,220788.04632328404,24230.64776195958,5985352.906056755,340159.211078271,359022.69936406513,9095556.19584482
cumulative_funding_rate_long,13.75916252749283,8920.440852168429,406.4402161624376,-0.31608159058801,2.03561329679966,23.03618181318236,0.08714451118223,1.91698467839032,1.24173858422841,-0.00885246947047
cumulative_funding_rate_short,3.04486542853057,3972.7959583879083,331.18796241702785,-0.90605377850379,0.36953899018209,6.74068828864438,0.06499244873461,1.89248323274557,0.43726742822246,-0.00885246947047
last_funding_rate,0.00373942604583,1.55668910867916,0.06952245381666,0.00143574198333,-0.00180491150416,0.01652423363333,1.748813333e-05,0.00151018149583,0.00023579787083,-2.201731666e-05
last_funding_rate_ts,2022-02-09 06:01:17,2022-02-09 06:01:15,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 06:01:17,2022-02-09 06:01:22,2022-02-09 06:01:36,2022-02-09 06:00:36,2022-02-09 06:02:27,2022-02-09 06:00:00
last_oracle_price_twap,111.1740213123,43631.334192828,3090.3804201855,55.5612021392,87.3024719585,413.1133760105,1.9225486096,30.0914211697,21.4139163956,1.1739480088
last_mark_price_twap,111.226001363,43660.4383622284,3091.6116739038,55.5879259617,87.2155557205,413.3261857696,1.9225872235,30.1153653318,21.4151147568,1.1731319352
last_mark_price_twap_ts,2022-02-09 06:49:22,2022-02-09 06:51:07,2022-02-09 06:45:55,2022-02-09 06:51:55,2022-02-09 06:51:57,2022-02-09 06:51:57,2022-02-09 06:51:23,2022-02-09 06:46:33,2022-02-09 06:52:08,2022-02-09 06:49:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851546.634273,220300.081257,145954.169363,600126.400456,385583.990821,141787.095429,249829.950309,291287.946,85366.756,60128.265137
total_fee_minus_distributions,492954.30507,119367.593867,77774.467943,467247.705229,235429.688224,77726.195207,154309.380526,199402.922166,59041.984925,54938.527349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51963237421911,43804.74171990216,3107.2189816494306,55.573704260094814,87.50509784156881,414.730158090497,1.9291449520373398,30.233274754840643,21.535349375969368,1.1825073663684778
