,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75015.45645378002,-57.6590871586916,-371.9295739530255,53532.04598280686,-13426.285607750146,-3869.298297742601,-1427331.608165487,-55201.880575735166,-51756.9426691235,-1013266.9289301028
base_asset_amount_long,25314.565205311457,18.8895214110635,91.3449099431014,59077.792863506955,5289.525084689394,98.4547768123787,137106.2945483504,2211.3656796109685,4449.626266733707,27931.836382854854
base_asset_amount_short,-100330.02165909148,-76.5486085697551,-463.2744838961269,-5545.746880700096,-18715.810692439543,-3967.7530745549793,-1564437.9027138376,-57413.24625534613,-56206.56893585721,-1041198.7653129578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,551,292,248,170,83,97,107,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260087.49631275792,390.7463467137497,1995.588175192412,319681.29891313566,249095.0748822102,31129.98364036245,7780150.645564061,429677.39372751926,431718.310417472,9944521.306040335
quote_asset_reserve,100740.38803041106,280.4221044210673,1299.6289416428772,433134.8683153569,228942.88246351003,23438.507482365592,5191417.043590537,328805.9349682399,334595.99137513497,8027674.1059768535
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45886755811842,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16337403358044,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.0026184660875,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 20:11:43,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.7524823404,40771.2905974951,2812.0524221654,87.3618748701,79.1596640983,388.6493995666,1.4518982694,28.3453025893,18.7518386688,0.8347338621
last_mark_price_twap,89.7658776463,40795.3137877304,2813.1384535654,87.3582817632,79.23350986,388.684731465,1.4528007649,28.3643965202,18.748219259,0.8359933239
last_mark_price_twap_ts,2022-03-17 21:18:20,2022-03-17 21:05:22,2022-03-17 21:18:59,2022-03-17 21:17:13,2022-03-17 21:19:01,2022-03-17 20:39:38,2022-03-17 21:18:36,2022-03-17 21:08:56,2022-03-17 21:18:58,2022-03-17 21:16:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390078.677135,364137.726882,220685.914857,1225002.994741,802745.573679,244185.286288,473463.458514,568611.061683,219638.822838,200661.391968
total_fee_minus_distributions,890332.5887,195809.996446,118534.890399,906107.699963,625657.929165,136701.202162,309020.194734,420873.929362,157033.094964,174546.456949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16011053770455,40763.456088909166,2812.818512170494,87.17806429955628,78.82647348113122,388.05695807524603,1.4512999277523366,28.248800766674336,18.704649446160484,0.8354995121423637
