,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48889.47434095168,-28.7649245350656,-201.3413407025157,66641.69820376305,7262.7049941278065,-2069.51123175615,-826655.043287309,-38348.96034788998,-10670.850783308759,691849.3028670987
base_asset_amount_long,8260.850494869323,28.2885875201811,244.7665843967773,69529.92876588274,12592.664132727767,530.1314593062316,101949.7561645435,9809.030663245454,13106.06423303763,938503.7200233059
base_asset_amount_short,-57150.324835821004,-57.0535120552467,-446.107925099293,-2888.230562119691,-5329.95913859996,-2599.642691062382,-928604.7994518526,-48157.99101113543,-23776.91501634639,-246654.41715620706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,620,378,340,183,79,88,129,49,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233961.51419992954,364.5410452397249,1840.568481337085,306571.64669217943,255564.753716593,29330.196574376,7179474.080685882,412824.47349967406,398442.0564276948,8282905.073470995
quote_asset_reserve,111989.85179252709,304.809970811055,1431.7725664715156,451656.63166056725,277004.9105627756,24876.76318944265,5625761.192137986,342228.92839080933,377186.70199010416,9734710.831027182
cumulative_funding_rate_long,15.65735503253687,10404.440419455459,510.69632995695576,-3.53420005579437,2.71875335262399,33.22573069586023,0.14059084453026,2.74559371298433,1.72522324414389,0.01569181451986
cumulative_funding_rate_short,4.94305793357461,4887.870807646162,405.12898804434747,-4.12417224371015,1.05267904600642,16.93023717132225,0.11843878208264,2.72109226733958,0.92075208813794,0.01569181451986
last_funding_rate,0.00164812250416,-0.1660964708375,-0.06027440725833,-0.00063403924583,-0.00280019787916,-0.00766738084166,-4.3553625e-06,-0.000146763425,-0.0001023272125,-5.210190833e-05
last_funding_rate_ts,2022-03-28 16:00:00,2022-03-28 16:00:03,2022-03-28 16:00:10,2022-03-28 16:00:05,2022-03-28 16:00:08,2022-03-28 16:00:14,2022-03-28 16:00:13,2022-03-28 16:00:00,2022-03-28 15:01:38,2022-03-28 16:00:00
last_oracle_price_twap,111.6179427824,47560.0423175358,3375.5272952532,95.1121617186,93.3291223838,438.1900732429,1.7185120064,30.7862592723,22.9870657935,1.2236699781
last_mark_price_twap,111.6570288694,47556.2325072868,3374.080709479,95.0970475821,93.26265896,438.0060561027,1.7184182999,30.7827108538,22.9849837592,1.2224195323
last_mark_price_twap_ts,2022-03-28 16:00:45,2022-03-28 16:00:18,2022-03-28 16:00:10,2022-03-28 16:00:19,2022-03-28 16:00:44,2022-03-28 16:00:14,2022-03-28 16:00:51,2022-03-28 16:00:51,2022-03-28 15:59:52,2022-03-28 16:00:00
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1495090.621803,387374.093496,233091.452687,1313392.515085,915961.633761,257684.408042,497338.830096,602430.807707,245814.395439,243032.96396
total_fee_minus_distributions,996841.097898,217467.431191,128190.993347,959147.37722,737888.636061,150701.071876,333261.826296,453067.688947,184284.82822,216519.497176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.18454925066293,47493.74488914435,3359.8146195325294,94.79331492163466,92.96010427463716,437.1427827060691,1.7043073706216607,30.60230607078265,22.84654372945467,1.2164120704924333
