,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75252.93621938454,-70.7084538527464,-424.2902885299954,-6971.168275996669,-13593.16413602098,-4319.691729660193,-1222540.3165922128,-69818.02177021954,-75261.50919622838,-496092.8125986754
base_asset_amount_long,6163.433428883804,4.2402310510865,57.0377616771344,16506.120692885255,4946.778175208008,82.3507139466741,37767.55557492837,5229.189790142579,559.224803292628,16913.421432050734
base_asset_amount_short,-81416.36964826836,-74.9486849038329,-481.3280502071298,-23477.288968881923,-18539.942311228984,-4402.042443606866,-1260307.8721671412,-75047.2115603621,-75820.73399952099,-513006.234030726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,579,390,184,158,77,92,110,65,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260324.9760783624,403.7957134078045,2047.9488897693816,338803.02874122513,231488.07849584636,31580.377072280044,7575359.353990787,444293.53492200363,455222.87694457686,9427347.189708909
quote_asset_reserve,100648.48826690481,271.3597722857745,1266.4008174405221,323110.00236790103,210543.56287804074,23104.23187191777,5331761.145008291,317989.0456972225,317319.7644162316,8468063.663973333
cumulative_funding_rate_long,14.55743835357953,9833.533258147752,467.80560415622847,0.12176341416147,1.98477199382485,27.17276733853181,0.1086554944441,2.32784304713944,1.56746959589013,0.00310036785814
cumulative_funding_rate_short,3.84314125461727,4368.434606607034,362.2382622436202,-0.46820877375431,0.31869768720728,10.87727381399383,0.08650343199648,2.30334160149469,0.76299843988418,0.00310036785814
last_funding_rate,-0.00059730260416,0.5435829436375,0.04100528697083,-0.00165372836666,0.000316713275,-0.0014352727875,2.277607083e-05,-0.00014768940416,0.00033792504166,1.0381475e-05
last_funding_rate_ts,2022-02-23 17:00:09,2022-02-23 17:04:51,2022-02-23 17:00:26,2022-02-23 17:00:01,2022-02-23 17:01:28,2022-02-23 17:01:13,2022-02-23 17:00:08,2022-02-23 17:00:39,2022-02-23 17:00:12,2022-02-23 17:01:32
last_oracle_price_twap,90.3958935354,38594.8600650406,2705.3161276642,60.9978242835,79.8657796136,379.814612133,1.5535867668,26.5390923766,17.0905706207,0.9339804741
last_mark_price_twap,90.3867989267,38606.6433672861,2706.974589941,60.9074372074,79.8821039504,379.7564314009,1.5541275495,26.5313171134,17.0980334525,0.9340060686
last_mark_price_twap_ts,2022-02-23 17:53:50,2022-02-23 17:53:25,2022-02-23 17:53:39,2022-02-23 17:53:40,2022-02-23 17:53:35,2022-02-23 17:53:25,2022-02-23 17:53:35,2022-02-23 17:53:42,2022-02-23 17:53:40,2022-02-23 17:53:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.06,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1073314.59399,261425.578838,170437.617193,724657.667197,534183.334371,182463.493036,344598.984097,389180.421668,134528.675343,115637.291098
total_fee_minus_distributions,661006.742407,130917.002985,85828.810064,572518.72038,378002.455579,103038.023234,226889.252401,269247.549006,88697.865088,105976.888448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.99751327427285,38179.650037265776,2670.8243540312674,61.29784458939764,78.00517757789919,377.0670970625839,1.5308290931814106,26.420743718392593,16.8229576813507,0.9296831564429762
