,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37915.9632783796,-44.8867626559243,-228.2221129482705,82290.07587145908,1611.0734300392555,-2097.827384878136,-1240852.4955764252,-58476.815210029876,-32918.524621553595,235951.29719901344
base_asset_amount_long,13022.971366209058,6.1782414980732,131.8721850007824,83379.88951170041,8427.393327348582,188.4501983143517,52686.614515912785,3771.492489824722,1530.8640618528327,511109.1900331098
base_asset_amount_short,-50938.934644588655,-51.0650041539975,-360.0942979490529,-1089.8136402413527,-6816.319897309327,-2286.277583192488,-1293539.1100923382,-62248.307699854595,-34449.388683406425,-275157.89283409645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,580,402,346,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223627.16158408875,385.0583489591561,1936.1895349603096,290923.26902448345,261216.3852806815,29358.512727497982,7593671.532974999,432952.32836181397,420689.7302659396,8738803.07913908
quote_asset_reserve,117869.68960796719,295.5626940128488,1465.1254935136815,475950.6442091105,271011.6812549666,24852.769663537918,5318903.57486393,326318.78367270686,357239.63383444847,9226856.92776037
cumulative_funding_rate_long,15.86056822104046,10440.426340285747,513.4932344462932,-4.42293976991436,2.56426479187011,33.05761667706872,0.14327613933008,2.80044525987162,1.72898421145257,0.01538657370324
cumulative_funding_rate_short,5.1462711220782,4923.8567284764495,407.9258925336849,-5.01291195783014,0.89819048525254,16.76212315253074,0.12112407688246,2.77594381422687,0.92451305544662,0.01538657370324
last_funding_rate,-0.000345986675,2.30883537561666,0.0239596002,-0.00318497322916,-0.00014989968333,0.00700141396666,-6.8502083e-07,-0.00027590355416,6.501431666e-05,2.1674375e-06
last_funding_rate_ts,2022-04-08 05:00:02,2022-04-08 04:39:24,2022-04-08 05:03:21,2022-04-08 05:01:51,2022-04-08 05:01:18,2022-04-08 05:02:58,2022-04-08 05:03:21,2022-04-08 05:08:48,2022-04-08 05:02:35,2022-04-08 05:03:29
last_oracle_price_twap,121.4338766248,43567.9600966567,3261.9178830087,105.4961382729,88.8133759729,436.5923399621,1.5206488033,27.8296462072,20.4847047422,1.091236512
last_mark_price_twap,121.4286258919,43602.4234377966,3261.6176003616,105.4393895725,88.8077864656,436.6523559943,1.5205900372,27.8260725801,20.4845949361,1.0912724066
last_mark_price_twap_ts,2022-04-08 05:40:30,2022-04-08 05:40:24,2022-04-08 05:40:27,2022-04-08 05:36:52,2022-04-08 05:40:30,2022-04-08 05:40:15,2022-04-08 05:22:46,2022-04-08 05:37:11,2022-04-08 05:40:16,2022-04-08 05:40:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711199.728971,415583.195276,249638.99385,1463964.746835,1052889.732059,286135.783223,539958.167025,671106.223087,284054.612234,285734.964806
total_fee_minus_distributions,1203213.10538,242132.421904,140951.156951,1030631.898179,871492.924518,179281.912098,372634.089116,518100.590702,222007.146529,258796.963318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.32883885241094,43599.02249524702,3268.2872233191065,105.26518694442947,88.9810829357311,436.299944873913,1.5234547906231033,27.82305836039113,20.494014240638602,1.0928037665740375
