,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76540.98984159216,-56.9079792465504,-357.9029659928566,65385.14994381147,-4697.406449780118,-3807.560498280308,-1404793.64523127,-56641.83579453936,-51808.01826410147,-765044.5474937181
base_asset_amount_long,14474.090033694276,20.3424497785255,131.5592223775265,67157.6758752784,13911.852467458708,22.6488912559153,6801.658621483582,3038.9741794515603,1215.7183846323665,34260.500709064094
base_asset_amount_short,-91015.07987528645,-77.2504290250759,-489.4621883703831,-1772.5259314669208,-18609.25891723883,-3830.209389536223,-1411595.3038527532,-59680.80997399092,-53023.73664873383,-799305.0482027822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,309,282,161,85,96,114,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261613.02970057007,390.7682869313807,1987.4292227759663,307828.194952131,267524.86516050086,31068.24584090016,7757612.682629842,431117.34894632344,431769.3860124499,9696298.92460395
quote_asset_reserve,100152.94471530766,281.5296687391511,1312.811047565813,449812.97872716095,264620.97907718114,23485.083715927412,5206499.514150905,327707.7053952745,334556.410779821,8233180.1861292
cumulative_funding_rate_long,15.68447424378678,10493.134157220567,512.5472919385264,-3.17093344942413,2.75759231948219,33.59047053198089,0.14250807885921,2.75740489271332,1.76941242728523,0.0190551190736
cumulative_funding_rate_short,4.97017714482452,4976.56454541127,406.97995002591824,-3.76090563733991,1.09151801286462,17.29497700744291,0.12035601641159,2.73290344706857,0.96494127127928,0.0190551190736
last_funding_rate,-0.0001066517375,1.25153646045833,0.04258679839583,-0.007128165825,-0.0010629276375,0.0095471153375,3.29640375e-05,0.0008096257,0.00048403075416,2.04347916e-06
last_funding_rate_ts,2022-03-21 05:15:52,2022-03-21 04:00:55,2022-03-21 05:16:01,2022-03-21 05:00:05,2022-03-21 05:01:29,2022-03-21 05:03:24,2022-03-21 05:18:10,2022-03-21 05:03:22,2022-03-21 05:03:03,2022-03-21 05:05:50
last_oracle_price_twap,87.8905447158,40876.5688147438,2847.559372848,93.9051746953,84.8280216651,389.0845286566,1.4584224552,27.9816545027,18.6520820136,0.8758914793
last_mark_price_twap,87.8879289479,40891.7052181449,2848.4809029392,93.7295890047,84.7906530208,389.3136594247,1.4591669967,27.9962897051,18.6617602195,0.875895118
last_mark_price_twap_ts,2022-03-21 05:16:11,2022-03-21 04:52:36,2022-03-21 05:20:37,2022-03-21 05:22:33,2022-03-21 05:22:23,2022-03-21 05:03:24,2022-03-21 05:22:30,2022-03-21 05:22:32,2022-03-21 05:18:10,2022-03-21 05:19:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418095.144836,370339.777347,224531.152447,1262258.711059,846806.836141,248010.752057,480826.095457,578686.935758,225929.624973,206054.136365
total_fee_minus_distributions,918396.116313,198883.80804,120294.04865,931500.020603,668855.424995,139985.772265,314796.828796,428815.255641,163427.57726,179788.588429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.12331087027059,40922.1590093627,2853.013395677877,94.0210057585609,84.83405180650591,389.60075857434646,1.459745015194458,28.060410870110317,18.70022442380244,0.8788241326823347
