,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53853.667513640474,-32.0740343346233,-225.9212530664304,63855.32946556244,398.1872186617895,-2327.397390842179,-885375.4525966095,-45495.80819788479,-17994.688138972855,533521.0131980603
base_asset_amount_long,14973.491059202532,27.7636999784454,229.1370245284723,65987.11515173024,9482.031366613894,520.4152241958307,111656.38105084108,7956.862516407149,14133.341843904456,769536.4565068326
base_asset_amount_short,-68827.15857284301,-59.8377343130687,-455.0582775949027,-2131.7856861677974,-9083.844147952106,-2847.81261503801,-997031.8336474505,-53452.67071429194,-32128.029982877306,-236015.44330877226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1373,624,363,335,180,79,88,129,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238925.70737261834,367.8501550392826,1865.1483937009996,309358.01543038007,262429.271492059,29588.08273346203,7238194.4899951825,419971.3213496689,397956.05588732136,8441233.363140035
quote_asset_reserve,109663.02282216489,302.0679584791422,1412.903910053731,447588.58798272954,269759.129169418,24659.940323047096,5580121.771929627,336405.0591008407,362982.8317271109,9552121.385860384
cumulative_funding_rate_long,15.65580575980355,10431.034669065073,511.89220844824735,-3.47077899450692,2.74271615177392,33.30656842688104,0.14132932190936,2.74825982930928,1.735787840023,0.01627659213229
cumulative_funding_rate_short,4.94150866084129,4914.465057255774,406.32486653563905,-4.0607511824227,1.07664184515635,17.01107490234306,0.11917725946174,2.72375838366453,0.93131668401705,0.01627659213229
last_funding_rate,0.0002776472,-0.229539189275,-0.00020744632083,-0.00383797444583,-0.0017240156,-0.0026009559125,1.976515833e-05,-7.00691125e-05,-0.00053641791666,-1.523164166e-05
last_funding_rate_ts,2022-03-27 22:00:43,2022-03-27 22:00:04,2022-03-27 22:01:05,2022-03-27 22:00:41,2022-03-27 22:00:08,2022-03-27 22:03:39,2022-03-27 22:00:48,2022-03-27 22:00:50,2022-03-27 22:00:40,2022-03-27 22:01:28
last_oracle_price_twap,105.1120740781,46409.7413305522,3260.3917536194,92.6479142462,87.916243527,426.8380763949,1.6760489948,29.4337140915,21.9200918411,1.1642788736
last_mark_price_twap,105.1123761994,46395.1426029006,3260.6182191549,92.529667047,87.8794920619,426.8287222259,1.6761352458,29.4337184185,21.903635556,1.1633729737
last_mark_price_twap_ts,2022-03-27 22:58:42,2022-03-27 22:57:05,2022-03-27 22:48:38,2022-03-27 22:56:37,2022-03-27 22:58:44,2022-03-27 22:55:15,2022-03-27 22:48:46,2022-03-27 22:51:27,2022-03-27 22:59:14,2022-03-27 22:58:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1483174.471141,385562.866366,232239.2229,1308246.813004,909354.536368,256453.247216,495575.625689,598875.441741,243277.868642,239894.276168
total_fee_minus_distributions,984991.100431,214844.865132,127089.606638,958191.714654,731389.719575,149296.115054,330882.6793,449408.522917,181746.985149,213740.453163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.6534748856711,46643.098968616694,3271.843301327879,93.09340983619649,88.16048446758433,429.5558234371389,1.676766888582876,29.569620889346293,22.013052776315824,1.17120866217681
