,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52783.96223396985,-30.0705617496165,-207.1311545860971,71232.09393000504,2684.698601365698,-2279.3164432065964,-917322.8031339752,-46183.603588049424,-18058.008741899383,547957.0047787618
base_asset_amount_long,7151.04557354511,26.8804293081882,226.9773326210529,74077.75618724078,8287.652186533462,295.2218721017567,51284.06295379815,3366.8382882199535,7940.308456132712,743643.2595864544
base_asset_amount_short,-59935.00780751496,-56.9509910578047,-434.10848720715,-2845.662257235738,-5602.953585167763,-2574.538315308353,-968606.8660877733,-49550.44187626938,-25998.31719803209,-195686.25480769266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,618,376,343,173,78,86,125,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237856.00209294772,369.4927774907534,1885.0760117809575,301981.25096593745,260142.76010935512,29540.001785826444,7270141.840532548,420659.11673983355,405829.2143862854,8426797.371559333
quote_asset_reserve,110156.20825143848,306.7848417093662,1457.6417560227069,458522.2323065404,272130.1631323654,24700.07821159448,5555600.915225686,335855.02264692803,370320.91301112593,9568485.1760198
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15
last_oracle_price_twap,108.8606698189,47470.3472499062,3367.4416700056,98.2593787909,91.8149059804,434.011191436,1.6891961608,30.1075232545,22.3695068876,1.1924575731
last_mark_price_twap,108.9054331929,47463.7445696289,3368.2502903888,98.2375662608,91.7947192059,434.160165036,1.6894365041,30.1089015524,22.3697660205,1.1924367872
last_mark_price_twap_ts,2022-03-28 23:53:25,2022-03-28 23:53:09,2022-03-28 23:53:27,2022-03-28 23:53:29,2022-03-28 23:53:29,2022-03-28 23:53:28,2022-03-28 23:53:25,2022-03-28 23:53:25,2022-03-28 23:53:25,2022-03-28 23:53:29
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1501477.584412,388415.877641,233820.736069,1320064.554148,921542.131288,258393.047722,499449.033129,605081.538423,247373.15732,245791.304332
total_fee_minus_distributions,1003044.779857,217507.024872,127183.996082,962897.348573,743260.901429,151500.066448,335395.483512,455728.445313,185852.335423,219137.334377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.6059185148914,47160.849990179944,3339.7594946262693,97.69711165488066,89.71705932249007,430.9552992770624,1.6620627569118704,29.47300478615143,22.02237936006152,1.175224906985977
