,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66611.76732197231,-56.6298563785919,-375.0910924725372,48009.981397291376,-10663.647823745949,-4130.9375666231745,-1187396.8566621155,-48112.56058056339,-64223.375125523584,-499599.166630706
base_asset_amount_long,5559.793082963673,10.0553657513197,38.1749035170733,52983.055482986696,3442.66324919975,526.7847139845135,7343.289232968733,2150.5616348463623,727.361054290208,88338.52234720948
base_asset_amount_short,-72171.56040493598,-66.6852221299116,-413.2659959896105,-4973.074085695312,-14106.311072945698,-4657.722280607688,-1194740.1458950844,-50263.12221540976,-64950.736179813786,-587937.6889779154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,526,346,196,147,81,91,102,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251683.80718095016,389.71711593365,1998.7496937119236,325203.36349865113,228558.56218357134,31391.622909243026,7540215.894060689,422588.0737323475,444184.74287387205,9430853.54374094
quote_asset_reserve,104104.09630194317,281.1626904756445,1297.5732560408112,425780.08978125954,213242.17454239106,23243.15492034395,5356611.432690907,334321.96969376766,325205.2628695303,8464915.271409081
cumulative_funding_rate_long,14.73146985937102,10021.965244988853,478.8909735557198,-0.50763400786744,2.0878644955456,29.01824958286068,0.11623149825629,2.44232844483091,1.60958104889841,0.00696506208284
cumulative_funding_rate_short,4.01717276040876,4505.395633179554,373.3236316431115,-1.09760619578322,0.42179018892803,12.7227560583227,0.09407943580867,2.41782699918616,0.80510989289246,0.00696506208284
last_funding_rate,-0.00023754141666,-1.03803935387083,0.0104526902875,-0.01656287814166,-0.00333049702916,-0.0059894548,-6.676275e-06,0.00019892589583,0.0002066829375,-2.340397916e-05
last_funding_rate_ts,2022-02-28 17:00:59,2022-02-28 17:02:06,2022-02-28 17:00:56,2022-02-28 17:00:08,2022-02-28 17:00:09,2022-02-28 17:00:47,2022-02-28 17:00:03,2022-02-28 17:00:18,2022-02-28 17:00:09,2022-02-28 17:00:38
last_oracle_price_twap,94.9509140345,40805.0902147384,2797.90189709,83.0610348729,79.6586187199,381.2741163845,1.543042057,29.064323602,17.6853759363,0.9267931591
last_mark_price_twap,94.9518029791,40798.3380258965,2799.0561377341,82.7014754323,79.6233859321,381.2191566182,1.5434340805,29.0748291494,17.6954166022,0.9264015009
last_mark_price_twap_ts,2022-02-28 17:55:36,2022-02-28 17:55:36,2022-02-28 17:55:31,2022-02-28 17:54:49,2022-02-28 17:55:32,2022-02-28 17:55:35,2022-02-28 17:55:33,2022-02-28 17:55:44,2022-02-28 17:55:34,2022-02-28 17:55:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1178331.346014,287399.145529,188969.56862,852783.551858,622307.802947,204914.388503,398202.694472,444517.4772,166225.797799,156461.497436
total_fee_minus_distributions,752580.270203,146438.112788,99359.857854,678210.778976,462289.277807,115915.9104,269096.438158,314876.816967,116152.707578,143077.911961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.21360232172339,40979.0504414392,2803.9272089932906,84.24257369930068,80.01763278918085,381.6152506858125,1.5451321327920788,29.204552325019243,17.669458350400518,0.9289919799171323
