,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82896.7032936144,-68.2254812392271,-462.3158953490905,42246.90722783017,-20715.587280837033,-4319.489177364947,-1438977.0866486207,-48636.23508110311,-76426.49475972388,-1055104.0294786044
base_asset_amount_long,18303.84339378323,4.7056676414906,54.585244614359,48282.94308123518,1079.439366872161,371.1951816123308,2603.6163704638666,1515.0841991148593,729.5217457572832,37671.152623280555
base_asset_amount_short,-101200.54668739763,-72.9311488807177,-516.9011399634495,-6036.035853405012,-21795.026647709194,-4690.684358977278,-1441580.7030190846,-50151.31928021796,-77156.01650548117,-1092775.1821018849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,447,268,207,170,81,89,96,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267968.7431525923,401.3127407942852,2085.974496588477,330966.43766811234,256384.37655529712,31580.1745199848,7791796.124047195,423111.7482328872,456387.86250807234,9986358.406588838
quote_asset_reserve,97777.50566037188,273.0387094699338,1243.3153676240788,418366.03820981324,222433.77391873617,23104.38006030706,5183658.044957151,333908.188012616,316509.7670983249,7994042.766596848
cumulative_funding_rate_long,15.36734123821224,10195.799265772423,492.19822825982334,-1.63761648361273,2.33499999912453,31.51569362143952,0.12839199592245,2.51445363204327,1.68929641739816,0.01295094998245
cumulative_funding_rate_short,4.65304413924998,4679.229653963125,386.63088634721504,-2.22758867152851,0.66892569250696,15.22020009690154,0.10623993347483,2.48995218639852,0.88482526139221,0.01295094998245
last_funding_rate,0.00364399880833,1.25783946384583,0.10644028985416,-0.00554550300833,0.00280099910416,-0.0039042359875,4.57373625e-05,0.00021507662916,0.00034572981666,3.177393333e-05
last_funding_rate_ts,2022-03-07 17:00:15,2022-03-07 17:00:17,2022-03-07 17:00:14,2022-03-07 17:00:20,2022-03-07 17:00:18,2022-03-07 17:00:29,2022-03-07 17:00:05,2022-03-07 17:00:00,2022-03-07 17:00:18,2022-03-07 17:00:47
last_oracle_price_twap,84.6977831456,38927.4542175765,2599.2633846233,82.120343907,74.817444576,379.75785679,1.4600989582,29.1494074098,16.8883839488,0.833523837
last_mark_price_twap,84.805827119,38963.5590784299,2601.9039783077,82.0072825866,74.8735192704,379.7590682208,1.4619180458,29.1558002732,16.9002494988,0.8343827462
last_mark_price_twap_ts,2022-03-07 17:37:42,2022-03-07 17:37:42,2022-03-07 17:37:41,2022-03-07 17:37:41,2022-03-07 17:37:41,2022-03-07 17:22:13,2022-03-07 17:37:37,2022-03-07 17:37:41,2022-03-07 17:37:42,2022-03-07 17:37:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1285663.17506,320938.382563,205385.827247,1018256.658309,707911.755873,226385.544801,439165.51522,515549.433414,194042.567851,182012.489719
total_fee_minus_distributions,812754.84384,169353.812842,110615.791107,780259.002452,542273.812043,127679.893766,294624.563472,380749.527918,137555.501587,163415.142388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.99264691533212,38645.14622998236,2574.337995544803,81.33430744880502,74.40793731838751,377.07193402451117,1.4469649960406885,29.132305618942965,16.737182003861605,0.8285136509789991
