,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65675.19612924405,-56.940425886669,-332.7088075544755,-37594.634154346946,798.0590091481766,-3022.6390349956177,-833843.6423355615,-52646.9378769921,-54492.52559343911,5194.771773608929
base_asset_amount_long,3315.235406489893,1.9646745318593,30.6008114849738,1811.3428198909712,6949.878459227789,9.7758167373364,6483.885961409032,1923.2780020771393,575.8352624029518,210163.96904330922
base_asset_amount_short,-68990.43153573395,-58.9051004185283,-363.3096190394493,-39405.97697423792,-6151.819450079612,-3032.414851732954,-840327.5282969704,-54570.21587906924,-55068.36085584206,-204969.19726970026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1514,623,432,182,150,76,74,102,56,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250747.23598822195,390.0276854417271,1956.367408793862,369426.4946195754,217096.8553506772,30283.32437761547,7186662.679734134,427122.4510287762,434453.8933417876,8926059.605336623
quote_asset_reserve,104492.9376674607,280.9388075008455,1325.6835788730057,296325.924136976,224500.3721107793,24093.799788370732,5620133.915145352,330772.77216171235,332489.173840345,8943630.19233104
cumulative_funding_rate_long,14.18656499592976,9183.472831511212,422.13008858925394,-0.11331175929241,1.74106391989581,25.27886882421537,0.09857150652356,2.10312157710231,1.40581533632383,-0.0041363988249
cumulative_funding_rate_short,3.4722678969675,4224.921199187433,346.8778348438442,-0.70328394720819,0.07498961327824,8.98337529967739,0.07641944407594,2.07862013145756,0.60134418031788,-0.0041363988249
last_funding_rate,0.00157429305,2.56352907431666,0.178189757725,0.0016713590375,-0.00148307985833,0.00357924203333,4.554510416e-05,0.00028592807083,0.0007898329,6.22766e-05
last_funding_rate_ts,2022-02-18 10:00:32,2022-02-18 10:00:04,2022-02-18 10:03:22,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 10:03:37,2022-02-18 10:02:53,2022-02-18 11:00:19,2022-02-18 10:03:07,2022-02-18 10:03:35
last_oracle_price_twap,95.6619309484,40826.0545977779,2922.2687427916,51.4696187867,88.861050112,409.1948256291,1.699767366,28.6356232551,18.4582259801,1.0365493294
last_mark_price_twap,95.6963837697,40899.9736127292,2926.6267158434,51.5097314036,88.8254561954,409.2996224486,1.7009110275,28.6424774311,18.475123112,1.0378823007
last_mark_price_twap_ts,2022-02-18 10:58:07,2022-02-18 10:52:27,2022-02-18 10:49:35,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 10:57:40,2022-02-18 10:57:47,2022-02-18 11:00:20,2022-02-18 10:56:05,2022-02-18 10:48:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983521.587596,243427.040713,159285.229682,668226.510004,475400.843044,165057.247984,309531.752566,355497.419862,114887.854334,88874.691405
total_fee_minus_distributions,599389.853252,121739.532738,79999.655921,527298.824208,323707.850423,93602.64837,204255.926389,252618.203612,80727.352899,82802.061392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.92619925350883,40924.83657638413,2926.730388051414,51.55653168167461,88.68978955489476,410.0588249850551,1.7008995426919564,28.587766470573477,18.46983959503874,1.0370373556018324
