,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62966.97315083702,-48.3450827239037,-314.7079704891252,-33246.27470670661,-6689.844011372197,-3163.5064044054643,-764313.4293247708,-59272.09812345755,-47345.69349183463,163304.43482553228
base_asset_amount_long,2772.6198731606273,1.35232059322,41.3339968831905,1749.712516573188,3008.981787448229,147.4212060609024,19082.75750649519,4148.66357999346,1045.1999527561832,313933.78657843533
base_asset_amount_short,-65739.59302399764,-49.6974033171237,-356.0419673723157,-34995.9872232798,-9698.825798820428,-3310.927610466367,-783396.186831266,-63420.76170345101,-48390.893444590816,-150629.35175290302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,603,433,177,152,76,78,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248039.0130098149,377.7113020210326,1910.0588092150072,365078.1351719351,222434.91056619445,30424.191747025317,7117132.466723343,433747.61127524165,427307.0612401831,8342942.880429575
quote_asset_reserve,105633.84760512876,284.3835312861158,1317.8582082364003,299855.39223616786,214795.36258332554,23982.24283318532,5675039.32966395,325720.4731662296,338050.1498142535,8679121.089918219
cumulative_funding_rate_long,14.03154502337173,9061.545379224008,415.64992421451655,-0.22265496008395,1.899782235579,24.41002735026551,0.09214121496964,2.03509444985254,1.30944310743248,-0.00979301788288
cumulative_funding_rate_short,3.31724792440947,4113.900485443487,340.39767046910686,-0.81262714799973,0.23370792896143,8.11453382572753,0.06998915252202,2.01059300420779,0.50497195142653,-0.00979301788288
last_funding_rate,0.00035217247916,2.16655063730833,0.02706560516666,0.00067093265416,-0.0028258906125,0.0137547948875,3.15064875e-05,0.0011533559375,0.00120250392083,2.082939166e-05
last_funding_rate_ts,2022-02-12 20:00:27,2022-02-12 20:00:04,2022-02-12 20:02:27,2022-02-12 20:00:12,2022-02-12 20:00:02,2022-02-12 20:03:04,2022-02-12 20:00:23,2022-02-12 20:01:32,2022-02-12 20:00:06,2022-02-12 20:00:20
last_oracle_price_twap,97.744431797,42722.4700892862,2963.8871224263,52.6217674696,82.7924427416,404.8112795288,1.7264783469,27.6262967011,19.0954133137,1.0715807701
last_mark_price_twap,97.7486582658,42765.4334540057,2964.0649270497,52.6286780681,82.7489604114,405.0199078923,1.7267139715,27.6446710083,19.1173326126,1.0718771853
last_mark_price_twap_ts,2022-02-12 20:42:43,2022-02-12 20:39:04,2022-02-12 20:39:03,2022-02-12 20:43:01,2022-02-12 20:44:06,2022-02-12 20:31:24,2022-02-12 20:43:37,2022-02-12 20:44:02,2022-02-12 20:42:28,2022-02-12 20:39:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907041.776817,232578.866118,152146.339439,634673.241039,422332.115642,152724.40358,278035.649718,318455.602991,98192.016103,75197.019533
total_fee_minus_distributions,533049.188822,119661.512284,77833.947287,498268.299361,271497.452132,84454.563048,178721.982985,220227.591283,69040.363882,68890.947152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.03238242712412,42777.47217808227,2979.9927414450185,52.79200116134836,82.81939298587184,406.27038045907125,1.7342954623551894,27.721123884879123,19.092832896181463,1.0767052414007214
