,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88731.22960844597,-66.1068028684507,-470.8024012335174,59949.9992689111,-31930.155040827416,-4754.691314922554,-1666558.718799215,-62503.57139785253,-67705.53450292071,-1269271.6597407118
base_asset_amount_long,28758.07855151597,8.988576775571,45.787652946035,63971.72068658991,1937.6912672286096,81.4241360104928,28681.278013767023,3924.793944802736,1586.767483431723,18265.422691230884
base_asset_amount_short,-117489.30815996193,-75.0953796440217,-516.5900541795525,-4021.7214176788143,-33867.846308056025,-4836.115450933046,-1695239.996812982,-66428.36534265526,-69292.30198635244,-1287537.0824319427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,529,271,252,173,88,98,120,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273803.26946742384,399.1940624235088,2094.461002472904,313263.3456270314,267598.9443152875,32015.376657542405,8019377.756197788,436979.0845496366,447666.90225126914,10200526.036850944
quote_asset_reserve,95693.94606342593,274.4878322465269,1238.27760221757,442008.6781313975,213111.99338591387,22790.309865327166,5036551.200230928,323311.7606187063,322675.66653353756,7826201.893552567
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.1688696659,38783.3441827658,2538.9291237104,90.4567289551,67.7277645249,365.8342784668,1.3612176508,26.9471908208,17.2887395483,0.7921225779
last_mark_price_twap,80.1632796538,38806.6461441504,2540.101809929,90.3399970239,67.7554875397,365.5811963049,1.361880385,26.9591804055,17.3047169379,0.7927636938
last_mark_price_twap_ts,2022-03-15 14:29:43,2022-03-15 14:29:40,2022-03-15 14:29:19,2022-03-15 14:29:45,2022-03-15 14:29:45,2022-03-15 14:29:23,2022-03-15 14:29:38,2022-03-15 14:29:30,2022-03-15 14:29:30,2022-03-15 14:29:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363130.329257,351933.037789,216950.750142,1195287.859264,778373.788095,240868.383927,465727.227399,557964.85582,214579.558382,196374.263215
total_fee_minus_distributions,863016.576791,185665.353292,115730.373915,886893.294186,601350.275594,133198.54688,302497.20072,411437.700731,151709.393999,170774.287495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.4511556315101,39056.444487034285,2553.5184400298217,90.78676064089899,68.30202622626241,366.89013002201824,1.3660035969793376,27.312642790535747,17.395645058766053,0.7940883568714006
