,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75480.56890262704,-65.5411109886642,-431.6792717208914,49879.17843602219,-16344.16506627746,-4227.840857212012,-1303696.3511997513,-40845.45253134231,-74163.73873922689,-850668.5012350471
base_asset_amount_long,14254.631661181778,2.2785673353001,32.1806718123022,56724.56827663602,1500.5252522274009,371.2299289761226,6633.906066808288,1306.2906116628487,765.4887951353469,9370.28947586973
base_asset_amount_short,-89735.20056380883,-67.8196783239643,-463.8599435331936,-6845.3898406138205,-17844.690318504858,-4599.070786188135,-1310330.2572665594,-42151.74314300515,-74929.22753436223,-860038.7907109169
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,444,265,207,156,83,90,91,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260552.6087616049,398.6283705437223,2055.3378729602778,323334.16645992035,252012.95434073755,31488.526199831867,7656515.388598325,415320.9656831264,454125.10648757534,9781922.878345279
quote_asset_reserve,100560.55636878492,274.8773567994088,1261.848079676036,428241.52740686946,226292.11502314627,23171.626066273304,5275246.585833267,340171.7920666808,318086.83115141623,8161112.817763238
cumulative_funding_rate_long,15.07074579764993,10114.943261497952,487.9140933172778,-1.36717142509209,2.16145075307054,30.78824539351467,0.12363640105181,2.41370185092259,1.63633840387752,0.01045962247847
cumulative_funding_rate_short,4.35644869868767,4598.373649688655,382.3467514046694,-1.95714361300787,0.49537644645297,14.49275186897669,0.10148433860419,2.38920040527784,0.83186724787157,0.01045962247847
last_funding_rate,0.00516842761666,2.44044262924583,0.04521895922083,-0.01014948269583,0.00161329935,0.00677162656666,3.185081666e-05,0.00056268500416,0.00088822018333,2.772532916e-05
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 10:06:43,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 10:00:02,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 10:05:53,2022-03-05 10:00:20
last_oracle_price_twap,88.8441102069,39039.2235091233,2646.3950302275,85.4496446952,77.0834191149,378.9176149873,1.4988980166,30.3109861008,16.8449992545,0.858626551
last_mark_price_twap,88.9704241526,39088.2683604452,2647.3299316646,85.2441728118,77.1284377806,379.0989734946,1.4996498723,30.3266450936,16.8626154582,0.8592288792
last_mark_price_twap_ts,2022-03-05 10:22:51,2022-03-05 10:21:25,2022-03-05 10:21:26,2022-03-05 10:22:50,2022-03-05 10:22:50,2022-03-05 10:18:32,2022-03-05 10:22:48,2022-03-05 10:22:56,2022-03-05 10:22:50,2022-03-05 10:22:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261549.701525,312333.056878,201535.250064,976275.214304,687851.963962,220464.424426,430509.536178,500905.983674,187008.254361,176600.74667
total_fee_minus_distributions,811799.412691,166184.356546,108684.014287,751038.706177,525824.515268,124914.279983,292703.997059,371372.697906,134478.543783,160494.12487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84207523598474,39167.37281940733,2651.655531982744,85.21940288471113,77.0116889257977,379.27008710306126,1.4985487185558748,30.235511187081162,16.90438928246816,0.8635062728907767
