,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79336.68499524,-66.8784406693156,-441.7272802241099,43325.290425506464,-21024.182289954453,-4176.271621737928,-1369296.3894260726,-51584.67260758281,-70207.48856285801,-993233.6524265592
base_asset_amount_long,14629.887644581298,4.1748920226557,42.7458650575212,52768.621202063514,1263.2424803133708,371.1514681162082,13353.823421702233,1084.6734350844997,627.3421337938933,5643.3958032583905
base_asset_amount_short,-93966.5726398213,-71.0533326919713,-484.4731452816311,-9443.330776557052,-22287.424770267826,-4547.423089854136,-1382650.2128477746,-52669.34604266731,-70834.8306966519,-998877.0482298178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,446,266,206,156,81,92,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264408.7248542179,399.9657002243737,2065.3858814634964,329888.05447043607,256692.9715644145,31436.956964357778,7722115.426824646,426060.1857593669,450168.85631120653,9924488.029536791
quote_asset_reserve,99093.98910664339,273.9582738690959,1255.7092460817196,419733.65034359635,222166.3651460217,23209.636839462444,5230432.909974212,331597.4641645743,320882.295706995,8043878.530282344
cumulative_funding_rate_long,15.27069871239981,10162.387001366995,490.4296438042276,-1.5410174091753,2.24714228156627,31.19648735218539,0.12593726283084,2.46537353311001,1.66533753818574,0.01183148808251
cumulative_funding_rate_short,4.55640161343755,4645.817389557696,384.8623018916194,-2.13098959709108,0.5810679749487,14.90099382764741,0.10378520038322,2.44087208746526,0.86086638217979,0.01183148808251
last_funding_rate,0.00641778547916,1.69980719059166,0.11790860474583,-0.00413439531666,0.00611480349583,0.0100318140875,8.167215833e-05,0.00241175327083,0.0003990874375,3.350524166e-05
last_funding_rate_ts,2022-03-06 19:01:15,2022-03-06 19:00:25,2022-03-06 19:02:55,2022-03-06 19:00:25,2022-03-06 19:00:48,2022-03-06 19:01:03,2022-03-06 19:01:24,2022-03-06 19:00:58,2022-03-06 19:00:02,2022-03-06 19:02:55
last_oracle_price_twap,87.0422497784,38966.7008044615,2630.0912457332,83.5044226209,74.7254834532,381.8402333671,1.4768261085,28.825726849,17.1479127488,0.8418187782
last_mark_price_twap,87.2027109221,39008.7520061902,2632.7535121415,83.4174748072,74.8775908252,382.0988085938,1.4787861052,28.8838924405,17.156579694,0.842622904
last_mark_price_twap_ts,2022-03-06 19:07:46,2022-03-06 19:08:01,2022-03-06 19:07:28,2022-03-06 19:08:30,2022-03-06 19:08:34,2022-03-06 19:05:56,2022-03-06 19:05:21,2022-03-06 19:08:01,2022-03-06 19:07:12,2022-03-06 19:02:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272935.918884,315964.807643,203156.436967,999481.826048,698889.003598,223143.450947,434529.121971,508944.694257,190734.186046,179414.9426
total_fee_minus_distributions,808035.800677,166697.00037,109210.389131,765482.55615,535289.999278,125884.10239,293635.060659,377009.33861,136117.235277,162041.648299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.26963941917882,38905.889789721026,2625.9179233415375,81.86693000269983,74.2291391564927,380.51541822643196,1.4731962616974024,28.73049582846675,17.2028189334337,0.8388759454457018
