,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63448.07212608133,-76.6019671713254,-434.467423136575,-47084.18191119897,-30843.062167879732,-4768.691565369089,-1246101.6590634838,-51029.00178274597,-53287.44214948455,74987.92324215872
base_asset_amount_long,2158.878079396002,2.2591573438694,23.6017189234197,1515.1195776618515,1269.1248141565156,56.7503147272478,15494.797530567308,4454.678832536979,651.9931687551779,137821.177401141
base_asset_amount_short,-65606.95020547732,-78.8611245151948,-458.0691420599947,-48599.30148886082,-32112.186982036248,-4825.441880096338,-1261596.4565940513,-55483.680615282945,-53939.43531823973,-62833.25415898226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,430,249,198,159,98,86,110,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248520.11198505916,398.6636488068008,1993.2635360633496,378916.04237642745,246588.12872270198,32029.376907988943,7598920.6964620575,425504.5149345301,433248.80989783304,8431259.39201295
quote_asset_reserve,105429.3557616799,258.9091111893766,1213.5710502144705,288904.7577195943,193756.2343886536,22780.34807160307,5315229.395917786,332030.50078336196,333413.99391955906,8588208.254405485
cumulative_funding_rate_long,13.68825426198459,8906.840723919284,403.6063421034544,-0.35100995628371,2.20783347963698,22.72039657117417,0.08599505930318,1.82794472644489,1.29452580616996,-0.00016674127914
cumulative_funding_rate_short,2.97395716302233,3987.1225149731804,328.5315912028182,-0.94098214419949,0.54175917301941,6.48155597846586,0.06384299685556,1.80344328080014,0.49005465016401,-0.00016674127914
last_funding_rate,0.0040591516875,4.1704884196125,0.20542367925833,0.001939630475,0.00303625209583,0.01746091039583,8.444354166e-05,0.00085659203333,0.00079333872083,1.536707083e-05
last_funding_rate_ts,2022-02-03 18:00:02,2022-02-03 18:10:05,2022-02-03 18:00:01,2022-02-03 18:00:01,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 18:00:14,2022-02-03 18:00:02,2022-02-03 18:00:07
last_oracle_price_twap,97.618799499,36793.308630979,2623.5384507114,49.0906215281,67.329424966,366.4735357504,1.5170529063,28.4795609637,18.5139535009,1.050030148
last_mark_price_twap,97.7215462891,36888.6337471121,2627.7201837172,49.1692664236,67.4150301953,366.7275236879,1.5193771159,28.4942345321,18.5314732061,1.0502648892
last_mark_price_twap_ts,2022-02-03 18:53:12,2022-02-03 18:43:13,2022-02-03 18:52:31,2022-02-03 18:53:04,2022-02-03 18:53:22,2022-02-03 18:51:14,2022-02-03 18:52:32,2022-02-03 18:53:14,2022-02-03 18:53:12,2022-02-03 18:52:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762904.409724,203392.93807,134991.09371,525513.122855,320006.055254,126527.327778,207318.965568,243480.534728,62958.964581,36285.770178
total_fee_minus_distributions,408156.552697,101782.585975,67885.919851,394840.440653,169566.478521,63298.710319,113497.095315,155096.195435,35993.588329,35335.539326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.65319679334489,36898.7242889166,2629.624546954404,49.006511273490844,67.38971388614539,366.5694599627294,1.5213507809738869,28.80558373934929,18.57273036976641,1.0542666439286823
