,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71770.92826362974,-52.1188139422262,-330.2615062250215,63084.96444525184,1876.223016641394,-3478.164467360284,-1248653.1621092889,-52419.26067584654,-44568.49112003306,-608286.8049528602
base_asset_amount_long,18398.07991062103,24.5717384382912,157.7652370547227,64905.80201279986,18912.062735589934,26.2148892551529,81231.95741910362,3667.2588885485015,871.2436116025509,134774.04353146668
base_asset_amount_short,-90169.00817425078,-76.6905523805174,-488.0267432797442,-1820.8375675480313,-17035.839718948537,-3504.379356615437,-1329885.1195283926,-56086.51956439504,-45439.73473163561,-743060.848484327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,558,309,284,164,83,90,110,56,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256842.96812260762,385.9791216270565,1959.7877630081312,310128.3804506907,260951.2356940794,30738.849809980133,7601472.199507861,426894.7738276306,424529.85886838153,9539541.182063092
quote_asset_reserve,102012.97505601853,285.0228424527443,1331.3273453195864,446476.76909285225,271287.0531460326,23736.748739494407,5313445.290992201,330949.18429790623,340261.6165891809,8368471.25676648
cumulative_funding_rate_long,15.67552647823685,10480.455942241872,511.05545877841826,-3.1114336786117,2.74717842289474,33.42350301450593,0.14158040998011,2.73676213400506,1.76054598646866,0.01899620033196
cumulative_funding_rate_short,4.96122937927459,4963.886330432574,405.4881168658099,-3.70140586652748,1.08110411627717,17.12800948996795,0.11942834753249,2.71226068836031,0.95607483046271,0.01899620033196
last_funding_rate,6.238814583e-05,-0.26586484695833,0.02897702327916,-0.004033514475,0.00059665959583,0.00851099089166,-4.302275e-06,3.611462083e-05,5.542618333e-05,-3.71331625e-05
last_funding_rate_ts,2022-03-20 06:07:40,2022-03-20 06:11:03,2022-03-20 06:12:18,2022-03-20 06:00:44,2022-03-20 06:01:17,2022-03-20 06:10:02,2022-03-20 06:00:28,2022-03-20 06:11:17,2022-03-20 06:11:07,2022-03-20 06:00:51
last_oracle_price_twap,91.1027460416,41913.5339198865,2929.5399997101,92.2458474711,88.8071385297,396.9353496179,1.5146999684,28.4978560397,19.2747631104,0.9041656542
last_mark_price_twap,91.0970074667,41896.7228684959,2930.011601826,92.1373449141,88.8051735777,397.0760783273,1.5144548192,28.4980195467,19.2754179722,0.9031522167
last_mark_price_twap_ts,2022-03-20 06:29:38,2022-03-20 06:30:02,2022-03-20 06:26:45,2022-03-20 06:31:36,2022-03-20 06:32:46,2022-03-20 06:27:18,2022-03-20 06:32:49,2022-03-20 06:32:50,2022-03-20 06:31:44,2022-03-20 06:32:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411676.228634,368197.45566,223353.104679,1251182.188117,833845.773719,246889.959969,478760.434191,575651.876589,223922.595906,204274.750832
total_fee_minus_distributions,912651.541572,197451.693224,119635.972069,924194.472079,655935.397017,139486.869027,313994.356816,426965.920935,161880.275588,178070.264755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.426940358886,41943.96995888675,2934.0605374246175,92.63149251930199,89.1620001383936,397.99538290998026,1.520329642020693,28.61826821822401,19.34345413689558,0.9079438502806626
