,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84734.235505908,-63.798512062644,-438.6152236824816,70152.71299173088,-18882.13756895092,-4380.5415233391195,-1421639.3814037326,-55795.18234113937,-58502.99548218474,-1172745.6310160742
base_asset_amount_long,25260.323380998747,8.1772120569414,39.6670318735957,73553.9256807098,2223.7301832156168,244.5776006761256,35030.35441425163,5170.333421176669,6409.892800618775,8618.159357884351
base_asset_amount_short,-109994.55888690676,-71.9757241195854,-478.2822555560773,-3401.2126889789197,-21105.867752166534,-4625.119124015245,-1456669.7358179842,-60965.51576231604,-64912.88828280352,-1181363.7903739586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,472,267,219,167,85,92,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269806.27536488586,396.8857716177021,2062.273824921868,303060.6319042116,254550.926843411,31641.226865958968,7774458.418802306,430270.6954929235,438464.3632305332,10104000.008126307
quote_asset_reserve,97111.58595170068,276.0842556630126,1257.60416329709,456889.1592339447,224035.8939493418,23059.799721784275,5195218.044436524,328352.5433156466,329448.0194573615,7900967.549547648
cumulative_funding_rate_long,15.65035392104108,10298.29484854453,498.9741354343856,-2.23203936090821,2.53102029483265,32.6262638341602,0.13444403734298,2.60296059338056,1.7368338597104,0.0160036035281
cumulative_funding_rate_short,4.93605682207882,4781.725236735233,393.4067935217773,-2.82201154882399,0.86494598821508,16.33077030962222,0.11229197489536,2.57845914773581,0.93236270370445,0.0160036035281
last_funding_rate,-0.0004021986125,0.62266465210833,0.04820528956666,-0.00529163280416,0.00028677865833,0.0045904086125,1.394719166e-05,0.00084178325416,5.4669275e-05,9.54545833e-06
last_funding_rate_ts,2022-03-11 13:00:12,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:35,2022-03-11 13:00:09,2022-03-11 13:01:48,2022-03-11 13:01:47,2022-03-11 13:00:07,2022-03-11 13:11:33
last_oracle_price_twap,83.170915949,39683.9374769053,2642.4856908878,97.8854719791,75.9091908697,376.1034445893,1.4577915323,28.1425386904,18.1779769437,0.8115721957
last_mark_price_twap,83.155729632,39707.6255906355,2643.8925368879,97.7814706161,75.9245006804,376.2978745613,1.4581763365,28.1582960652,18.1793427996,0.8119379063
last_mark_price_twap_ts,2022-03-11 13:39:20,2022-03-11 13:39:11,2022-03-11 13:37:45,2022-03-11 13:40:59,2022-03-11 13:40:45,2022-03-11 13:37:03,2022-03-11 13:38:16,2022-03-11 13:40:46,2022-03-11 13:40:49,2022-03-11 13:38:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336141.327784,342357.717327,213407.787677,1122046.852769,754001.621824,237077.036532,458188.267154,544779.45848,205366.411958,191848.328432
total_fee_minus_distributions,839751.670921,184062.338262,115584.551289,846581.377185,583877.132079,133537.03497,304842.244012,404787.338529,145348.294336,169518.10284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.85246864621767,39512.07079214521,2633.849140718377,97.00243475332493,75.48367111774537,375.61820301582696,1.4534259028669674,28.170949738073542,18.133511337165583,0.8093330767225778
