,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72156.09839892546,-52.1361210773026,-323.870356756848,63690.77700263569,-5669.659124906647,-3354.9132826572363,-1272577.4862144839,-61359.68972829564,-36376.09489696745,-247341.66827015797
base_asset_amount_long,18430.06223896981,24.5976992644204,163.1473928930967,66264.87987221465,8065.0818633793215,230.6749132205472,57997.82691689643,3464.108839824544,8411.549956678524,292235.6528390571
base_asset_amount_short,-90586.16063789527,-76.733820341723,-487.0177496499447,-2574.102869578958,-13734.74098828597,-3585.5881958777836,-1330575.3131313804,-64823.79856812019,-44787.64485364597,-539577.3211092151
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,596,333,280,180,85,92,118,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257228.13825790337,387.9122417819619,1963.0974973914172,309522.56789330684,268497.1178356274,30615.59862527709,7625396.523613056,435835.20288007974,416337.4626453159,9178596.04538039
quote_asset_reserve,101860.22212754673,286.4455755469766,1342.4068146347072,447350.6350443323,263662.7622558002,23832.307295737228,5296774.605492337,324160.31620595575,346957.0457366995,8697558.514410758
cumulative_funding_rate_long,15.69281372608258,10510.542275447693,513.3480569785514,-3.29134562282812,2.75777862751136,33.46393594953514,0.14210333332589,2.76528167720907,1.76132586877694,0.01770136784046
cumulative_funding_rate_short,4.97851662712032,4993.972663638395,407.7807150659431,-3.8813178107439,1.09170432089379,17.16844242499716,0.11995127087827,2.74078023156432,0.95685471277099,0.01770136784046
last_funding_rate,-0.0001347329625,0.54577237319583,0.00460470994166,-0.00347998494166,0.00011074932083,0.00099970012083,-1.899107083e-05,4.598922916e-05,-0.00031430378333,-3.672676666e-05
last_funding_rate_ts,2022-03-23 11:01:23,2022-03-23 11:00:44,2022-03-23 11:00:58,2022-03-23 11:02:51,2022-03-23 11:05:45,2022-03-23 11:16:37,2022-03-23 11:08:06,2022-03-23 11:09:57,2022-03-23 11:00:52,2022-03-23 11:00:01
last_oracle_price_twap,91.3017177957,42143.0004901357,2959.6079427257,93.2379234806,84.5857804929,402.0251392351,1.5135859508,27.5179782616,20.2198509819,0.9792767518
last_mark_price_twap,91.3026447954,42158.3760042567,2960.2072211119,93.1574791501,84.5936888516,402.0605748587,1.5132856605,27.5208523822,20.2142590838,0.9783407846
last_mark_price_twap_ts,2022-03-23 11:28:41,2022-03-23 11:27:29,2022-03-23 11:22:36,2022-03-23 11:29:30,2022-03-23 11:27:48,2022-03-23 11:22:32,2022-03-23 11:25:54,2022-03-23 11:27:02,2022-03-23 11:29:28,2022-03-23 11:29:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434763.522051,376094.312785,227059.648195,1282155.189822,878200.331389,250866.255837,485317.53699,584963.956472,232608.267318,214452.291971
total_fee_minus_distributions,934451.70402,201921.49634,121498.995807,943421.503499,700217.376272,143267.528299,319762.135984,434628.794952,170358.781531,188756.700489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.1533422833828,41943.27263760552,2953.4902269465415,92.99445305900716,84.22078042086206,401.20630436021065,1.5108046816019487,27.45619902584007,20.112197659577376,0.9807570807025384
