,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71861.68338859887,-49.8929509350194,-311.6254784824035,63871.3362985968,-4800.080485442443,-3192.820974229616,-1279936.9510365282,-56137.091445581034,-35188.14908002665,-306050.95629692427
base_asset_amount_long,18560.289560727902,27.0331975498149,176.7470326410084,66473.52379977134,8897.146756951175,306.0193944475266,96734.99476866318,6699.270214866496,10509.657754643607,257567.94202255743
base_asset_amount_short,-90421.97294932677,-76.9261484848343,-488.3725111234119,-2602.187501174541,-13697.22724239362,-3498.8403686771426,-1376671.9458051915,-62836.36166044754,-45697.80683467026,-563618.8983194818
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,581,332,280,182,84,93,116,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256933.72324757674,385.6690716396787,1950.8526191169728,309342.0085973457,267627.53919616324,30453.506316849467,7632755.988435102,430612.60459736513,415149.51682837517,9237305.333407156
quote_asset_reserve,101976.94163781768,288.111631266001,1350.8326730921376,447611.7483540881,264519.4584940439,23959.157506827214,5291667.482136305,328091.8293401902,347949.85954096424,8642279.6804303
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.6838646654,42564.3076923037,3001.2636323058,93.2719455959,85.5092113131,405.9565808847,1.5132115486,28.1395426282,20.1042766517,0.972791084
last_mark_price_twap,91.7046112316,42590.1531765087,3001.6932169992,93.211779819,85.5125272347,406.0721777017,1.5123386958,28.1442983204,20.0981875255,0.9720170458
last_mark_price_twap_ts,2022-03-22 23:28:42,2022-03-22 23:28:22,2022-03-22 23:27:37,2022-03-22 23:28:45,2022-03-22 23:28:26,2022-03-22 23:27:27,2022-03-22 23:27:13,2022-03-22 23:28:39,2022-03-22 23:28:12,2022-03-22 23:28:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432239.038845,375129.52334,226583.455713,1279529.531032,873574.839401,250280.645025,484438.288212,583827.600437,230781.536809,212509.254565
total_fee_minus_distributions,932264.274625,201287.144974,121075.744674,942321.223906,695595.966451,142717.892831,318338.060835,433630.561074,168325.42275,186716.309597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.36236340992131,42432.60154713283,2990.682812827299,93.10304428078967,84.76897192972775,405.48860451535194,1.5078926656485665,28.126231677351207,20.227464009390058,0.9683299562369353
