,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79741.577868611,-74.4861066489325,-443.2637777793768,-12078.23688045809,-17307.854028243233,-4632.140576410655,-1346589.5482203152,-73900.53320890291,-84202.12358451242,-723539.6376933109
base_asset_amount_long,3171.9458510410436,2.2439381925064,39.1384192024801,10839.976592328134,1972.8757434806917,10.1255585406632,13144.328090685183,1237.5401855552043,269.9910631854131,2187.1770236379784
base_asset_amount_short,-82913.52371965203,-76.7300448414389,-482.4021969818569,-22918.213472786225,-19280.729771723923,-4642.266134951317,-1359733.8763110004,-75138.07339445812,-84472.11464769783,-725726.8147169489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,579,388,181,154,79,96,106,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264813.61772758886,407.5733662039906,2066.9223790187634,343910.0973456865,235202.7683880686,31892.825919030503,7699408.585618889,448376.046360687,464163.49133286095,9654794.014803544
quote_asset_reserve,98942.47707215106,268.8446349202119,1254.7757837483898,318311.81539515307,207218.32971749775,22877.883456704792,5245858.32975853,315093.7217231344,311207.62137956143,8268573.732637996
cumulative_funding_rate_long,14.56097117244618,9840.132819068833,468.23987218063263,0.11183138006148,1.99201424033316,27.2341714837943,0.10892924445659,2.3284098453061,1.57287907196094,0.00323583523312
cumulative_funding_rate_short,3.84667407348392,4372.6708905811765,362.67253026802433,-0.4781408078543,0.32593993371559,10.93867795925632,0.08677718200897,2.30390839966135,0.76840791595499,0.00323583523312
last_funding_rate,0.00061318546666,1.23060317482083,0.08518138044166,-0.0008406698375,0.00142180030416,0.02732359348333,9.5009175e-05,0.0002593669875,0.0016742599375,6.128630416e-05
last_funding_rate_ts,2022-02-23 22:00:08,2022-02-23 22:00:18,2022-02-23 22:00:36,2022-02-23 22:00:02,2022-02-23 22:00:02,2022-02-23 22:00:12,2022-02-23 22:00:12,2022-02-23 22:00:02,2022-02-23 22:00:15,2022-02-23 22:00:18
last_oracle_price_twap,86.9531850416,37564.2733538083,2623.8099468083,59.9339117571,76.2587338334,370.2089107365,1.4996338405,26.0711683799,16.2158620587,0.8954843434
last_mark_price_twap,86.9767877929,37599.4336243278,2625.2079293854,59.9182658682,76.293947406,370.8006095222,1.5026542995,26.0777953536,16.2580008921,0.8970868165
last_mark_price_twap_ts,2022-02-23 22:27:24,2022-02-23 22:27:09,2022-02-23 22:27:08,2022-02-23 22:27:55,2022-02-23 22:26:23,2022-02-23 22:26:08,2022-02-23 22:24:24,2022-02-23 22:27:03,2022-02-23 22:27:46,2022-02-23 22:27:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1076242.311251,262011.116607,170788.303737,729189.972927,537851.960134,183059.97506,346775.758633,391562.288343,135319.298992,117260.978441
total_fee_minus_distributions,663662.617766,131072.688974,85990.099156,577129.100309,381561.051772,103353.468748,228716.89025,271587.439174,89045.459694,107511.627577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.00603319678014,37473.75860469991,2622.015293172494,59.490814874092784,75.56067545471433,369.71515674156,1.4818984783501616,25.941806730800764,16.181119098374484,0.8863963125633254
