,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57845.822888992116,-42.1328289007253,-276.2292517050286,-21872.407359178418,280.5352149859722,-2388.980726447025,-650050.6449496486,-52813.39142802357,-39888.66070030753,203683.07346412676
base_asset_amount_long,3633.9602239951664,8.5067043413045,43.5354962088019,7875.409025594647,9605.389251913759,341.7569082603032,47142.419324739814,5769.631247238107,5855.773108137549,310904.1449959834
base_asset_amount_short,-61479.78311298729,-50.6395332420298,-319.7647479138305,-29747.81638477306,-9324.854036927785,-2730.737634707328,-697193.0642743885,-58583.02267526167,-45744.43380844508,-107221.07153185665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,429,176,160,75,81,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242917.86274797,371.4990481978542,1871.5800904309108,353704.2678244069,215464.53133983628,29649.666069066872,7002869.6823482225,427288.9045798077,419850.028448656,8302564.241790981
quote_asset_reserve,107860.80119430943,289.1390284752775,1344.9526914761564,309497.6718606487,221744.0938847547,24608.720812602285,5767636.482639713,330643.91718345124,344054.3200691897,8721331.072760196
cumulative_funding_rate_long,14.07839303827992,9094.134798564415,418.01865701343735,-0.17042168730075,1.86015908944986,24.99507613884036,0.09655321636116,2.0927899396816,1.3726349999031,-0.0064136827456
cumulative_funding_rate_short,3.36409593931766,4146.489904783895,342.7664032680276,-0.76039387521653,0.19408478283229,8.69958261430238,0.07440115391354,2.06828849403685,0.56816384389715,-0.0064136827456
last_funding_rate,0.00016701048333,-1.684162590625,-0.05735728133333,-0.00128416207083,-0.0039026536,0.00313299053333,-1.150932083e-05,-0.00047666948333,0.00015035828333,6.364525e-06
last_funding_rate_ts,2022-02-15 12:00:01,2022-02-15 12:00:02,2022-02-15 12:00:07,2022-02-15 12:00:02,2022-02-15 12:00:02,2022-02-15 12:01:35,2022-02-15 12:00:02,2022-02-15 12:01:04,2022-02-15 12:00:58,2022-02-15 12:00:54
last_oracle_price_twap,102.4946746282,44248.2871013123,3098.3281703665,56.2697523795,88.3297483982,428.648210641,1.7832275541,28.5540934441,19.7535450408,1.0888276658
last_mark_price_twap,102.4999597014,44205.7998025969,3097.4995754552,56.2446761446,88.2396548606,428.7685067422,1.7829397733,28.5448530934,19.7574109191,1.0890550837
last_mark_price_twap_ts,2022-02-15 12:35:48,2022-02-15 12:36:24,2022-02-15 12:36:23,2022-02-15 12:36:27,2022-02-15 12:36:27,2022-02-15 12:35:57,2022-02-15 12:36:16,2022-02-15 12:36:19,2022-02-15 12:36:19,2022-02-15 12:33:49
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,943144.043266,237388.770126,155508.575041,651455.765703,440496.914383,158712.074788,291620.905572,333286.842605,105573.996038,81289.136512
total_fee_minus_distributions,565969.986807,122609.568783,80350.002035,513134.588652,289470.768016,88289.741981,188160.564254,231079.831609,73135.56261,75109.828993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.2093540015948,44220.09456428603,3103.786580897648,56.24179482255744,88.26456073194936,427.77327330669607,1.7913526766551053,28.565497657445857,19.777078475452,1.0872035912557592
