,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70958.87629502646,-49.6336628320535,-307.2581379587432,63282.20677645819,-3666.814074861827,-3206.869543794484,-1267473.9063194403,-56939.85279856325,-37978.64076934189,-324177.7337369062
base_asset_amount_long,19133.160211701863,27.3274653721478,181.5345747314801,66601.48214991367,9503.435841627175,304.4057445991305,94156.38632165678,6324.279878129462,8451.488477626935,287593.0824444328
base_asset_amount_short,-90092.03650672831,-76.9611282042013,-488.7927126902233,-3319.2753734554944,-13170.249916489003,-3511.2752883936146,-1361630.292641097,-63264.13267669271,-46430.12924696883,-611770.816181339
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,579,331,277,182,84,92,117,58,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256030.9161540043,385.4097835367128,1946.4852785933124,309931.1381194843,266494.2727855826,30467.554886414335,7620292.943718013,431415.3659503474,417940.00851769035,9255432.110847138
quote_asset_reserve,102336.5290957482,288.3054611102459,1353.86354434442,446760.9100129924,265644.32701043965,23948.109955023167,5300322.042918275,327481.3285059342,345626.67637697107,8625353.762929633
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00
last_oracle_price_twap,92.2822042331,42530.7750174581,3001.0559349878,92.8675084919,85.8224251957,404.6139139273,1.5146657276,28.1013323635,19.9403187554,0.967106562
last_mark_price_twap,92.2927953303,42547.560216122,2999.9571634538,92.8447907624,85.8134535767,404.5927289648,1.514185629,28.1195907574,19.935243697,0.9661069759
last_mark_price_twap_ts,2022-03-22 20:24:10,2022-03-22 20:20:29,2022-03-22 20:24:14,2022-03-22 20:24:16,2022-03-22 20:24:12,2022-03-22 20:20:37,2022-03-22 20:22:21,2022-03-22 20:20:31,2022-03-22 20:20:08,2022-03-22 20:25:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431713.071111,374907.940058,226512.212461,1278936.760278,872915.95545,250195.727019,484253.259333,583616.787843,230447.049698,212062.050651
total_fee_minus_distributions,931838.214999,201130.563186,120990.815526,942209.467875,694933.698048,142619.015156,317999.756381,433469.634907,167977.36918,186243.700431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.00781681529695,42489.71462609321,3004.1182939764335,92.74943268812142,85.49146466791508,405.1147496684315,1.5128290380031675,28.021656611989826,19.958257256265405,0.9645407191923178
