,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74040.85535242523,-67.4042237642107,-417.9736801478115,13932.046721947052,-14221.904093538273,-4781.535977646402,-1283324.6150877217,-77872.68979124741,-81255.67089340171,-789002.6322709265
base_asset_amount_long,3041.388068031929,2.9471794995603,30.1815238241525,25380.150739469627,5089.264443874313,434.4950205227457,14494.090891986214,2798.5098602426892,3493.921418063778,8742.552421162814
base_asset_amount_short,-77082.24342045716,-70.351403263771,-448.155203971964,-11448.104017522575,-19311.168537412585,-5216.030998169147,-1297818.705979708,-80671.1996514901,-84749.59231146549,-797745.1846920893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,382,186,150,82,92,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259112.8952114031,400.4914833192688,2041.632281387198,359281.29817399546,232116.81845336367,32042.221320266253,7636143.6524862945,452348.2029430315,461217.03864175023,9720257.009381158
quote_asset_reserve,101119.30276194242,273.5986092192682,1270.3189363356712,385394.7255572605,209973.25887481714,22771.216364424356,5289319.910833837,312326.8231422295,313195.74943356466,8212887.386392017
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.1189346994,38979.1645740256,2696.4498750531,68.6399604742,77.5165971478,367.26939904,1.5128946425,25.4851556912,16.394616761,0.8760519721
last_mark_price_twap,90.1636057799,39016.822450832,2698.5006414544,68.4307269417,77.4865997333,367.4397734124,1.5128874787,25.4868583974,16.3926356445,0.876866029
last_mark_price_twap_ts,2022-02-25 18:50:20,2022-02-25 18:50:06,2022-02-25 18:48:22,2022-02-25 18:51:32,2022-02-25 18:51:28,2022-02-25 18:48:40,2022-02-25 18:49:01,2022-02-25 18:51:28,2022-02-25 18:51:27,2022-02-25 18:51:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56806.179,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134803.087761,274776.700716,179366.855795,786901.122113,580192.415883,194462.30908,376687.746818,414589.499465,149112.018348,139054.261663
total_fee_minus_distributions,715656.24524,139458.28548,92102.640411,631509.337551,420458.844157,108986.81124,252249.344411,287761.252085,99564.049582,127039.753737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.83208760714415,38807.54577013254,2687.3764526291066,68.94666132384245,77.58316121766457,366.27563354358574,1.5065550531278777,25.48820709639788,16.388523370882737,0.874497293303247
