,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73095.85222227262,-50.1809663575958,-319.6452862607824,63523.22311361244,-5996.563328648846,-3266.9384366099025,-1296975.788253605,-56965.09415614967,-33481.72395851667,-318174.0751879589
base_asset_amount_long,18468.67266925651,26.4803862727797,169.588505577912,66339.1258278785,8399.617154117783,303.9056223489002,84157.0331122784,6328.196686601289,11669.868327111868,238590.4337611431
base_asset_amount_short,-91564.52489152913,-76.6613526303755,-489.2337918386944,-2815.9027142660557,-14396.18048276663,-3570.844058958802,-1381132.8213658833,-63293.29084275096,-45151.59228562853,-556764.508949102
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,579,332,282,183,84,93,116,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258167.8920812505,385.9570870622551,1958.8724268953515,309690.12178233004,268824.0220393696,30527.623779229754,7649794.825652178,431440.6073079338,413443.0917068652,9249428.452298192
quote_asset_reserve,101489.44196422097,287.896631733644,1345.302237199422,447108.6016910328,263342.13441645075,23900.98750420867,5279881.040422513,327462.1692678475,349385.9710476176,8630952.344412107
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.4975629475,42530.2611886732,2995.7681972925,93.2017501629,85.2604001806,405.6597543337,1.5112817624,28.1334877591,20.1471108715,0.9716531919
last_mark_price_twap,91.5192218236,42554.9902605614,2996.3851736035,93.1486508198,85.2655676036,405.8016487912,1.5105596001,28.1385868309,20.1393491832,0.9709347086
last_mark_price_twap_ts,2022-03-22 23:41:58,2022-03-22 23:41:02,2022-03-22 23:41:22,2022-03-22 23:40:17,2022-03-22 23:41:51,2022-03-22 23:41:41,2022-03-22 23:41:51,2022-03-22 23:33:14,2022-03-22 23:42:04,2022-03-22 23:41:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432402.371632,375173.843029,226612.944075,1279633.339862,873751.993779,250310.625839,484472.931877,583850.870405,230888.280607,212551.636975
total_fee_minus_distributions,932427.607412,201331.464663,121105.233036,942425.032736,695773.120829,142747.873645,318372.7045,433653.831042,168432.166548,186758.692007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.49093772819585,42369.29562995396,2966.244668570465,92.89385335585979,84.01607113414596,403.5220379009781,1.5011829107377304,28.018377903623673,20.394780308100117,0.9657932619876585
