,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34020.72011720772,-38.621844516015,-226.1616901337256,77633.59081657566,8979.71410091076,-2404.869159578056,-979108.3395152898,-52140.128588129424,-24383.026374962425,431891.6382471262
base_asset_amount_long,8893.698183652281,10.0606533528645,107.5734555214102,79357.7097806718,11488.44346716343,81.3061786351448,50438.44203143826,5629.319421290864,1990.0048859267492,656383.4502669919
base_asset_amount_short,-42914.41830086,-48.6824978688795,-333.7351456551358,-1724.1189640961434,-2508.729366252669,-2486.1753382132006,-1029546.781546728,-57769.44800942029,-26373.031260889173,-224491.81201986567
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1331,611,380,349,178,79,91,140,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219092.7599761856,378.0440602571519,1913.3788334519315,295579.75407936686,253847.74460981003,29665.55450219791,7331927.376913862,426615.6417399135,412154.2320193484,8542862.738090968
quote_asset_reserve,119590.0553868293,299.8454285411838,1450.476930519774,468452.64398739446,278878.55318580125,24595.54074495709,5508784.332788092,331165.7223891131,364637.8795185148,9438485.458927842
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15
last_oracle_price_twap,123.1112126605,44838.158206792,3264.8644377369,101.437778191,93.3710023309,423.653549069,1.6198620414,28.4648429086,21.21222377,1.1337610031
last_mark_price_twap,123.1165317512,44823.3161511471,3264.744426401,101.37052259,93.3623085659,423.6879277315,1.6201252957,28.472220556,21.2119814542,1.1338295049
last_mark_price_twap_ts,2022-04-01 07:51:52,2022-04-01 07:51:22,2022-04-01 07:50:44,2022-04-01 07:51:10,2022-04-01 07:51:28,2022-04-01 07:50:59,2022-04-01 07:47:11,2022-04-01 07:50:48,2022-04-01 07:50:57,2022-04-01 07:51:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1585040.256228,397738.776483,239645.114107,1377119.792025,974378.715205,267882.111049,514615.117586,629127.185056,261417.149086,259667.661926
total_fee_minus_distributions,1084475.20143,227008.551557,132508.747428,1000777.106257,795184.162895,160893.792716,349872.361771,478603.964237,199914.461966,233053.073702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.64739634703793,45051.44167986327,3274.184286498924,101.97467199998925,94.22190908469442,427.3151779115298,1.6341686582358608,28.65572999652713,21.35164436182889,1.1435080662636643
