,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85483.03722254549,-65.7378600555981,-452.9190793835131,68215.31438865297,-22602.654830201063,-4312.5947038590775,-1474385.7509402914,-56295.123247603784,-73362.67126010646,-1176279.0123070173
base_asset_amount_long,15747.804928261869,6.9927636048931,39.5036960151623,72740.13529561066,1560.9551720270074,37.9050882678647,9732.677426466926,2853.893501796518,262.4762326984642,6842.080267578193
base_asset_amount_short,-101230.84215080737,-72.7306236604912,-492.4227753986754,-4524.820906957677,-24163.61000222807,-4350.499792126942,-1484118.4283667584,-59149.01674940031,-73625.14749280493,-1183121.0925745955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,466,272,218,170,80,96,100,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270555.07708152337,398.8251196106562,2076.5776806228996,304998.0305072896,258271.44410466115,31573.280046478932,7827204.788338865,430770.6363993879,453324.03900845494,10107533.38941725
quote_asset_reserve,96842.81508607721,274.7417538476079,1248.9415504564172,453986.9227264204,220808.55531162405,23109.4252293855,5160208.242316218,327971.46611521987,318648.92138719815,7898205.537309414
cumulative_funding_rate_long,15.58131770523697,10269.714575764256,497.10153315767315,-2.09163515814996,2.48505687497022,32.07272975464776,0.13264582851389,2.56569238288899,1.72599409101465,0.01459923922819
cumulative_funding_rate_short,4.86702060627471,4753.144963954958,391.5341912450648,-2.68160734606574,0.81898256835265,15.77723623010978,0.11049376606627,2.54119093724424,0.9215229350087,0.01459923922819
last_funding_rate,0.00176422705,1.88918057319166,0.119805040425,-0.00366145382916,0.0053850541625,0.0171238923,8.902454583e-05,0.00156269455,0.0007803894875,7.663860416e-05
last_funding_rate_ts,2022-03-10 11:00:03,2022-03-10 11:02:58,2022-03-10 11:00:55,2022-03-10 11:00:08,2022-03-10 11:00:24,2022-03-10 11:05:56,2022-03-10 11:00:13,2022-03-10 11:00:03,2022-03-10 11:00:00,2022-03-10 11:06:14
last_oracle_price_twap,82.4687321208,39112.2914425815,2593.4796595082,95.4775830201,73.1878893688,376.8847676603,1.4297268153,28.0093117642,16.9551513313,0.8066098732
last_mark_price_twap,82.513871208,39151.0048753618,2595.4848937263,95.3786895027,73.3061940978,377.3026662198,1.4314970615,28.0391226243,16.9728276793,0.8082031527
last_mark_price_twap_ts,2022-03-10 11:48:21,2022-03-10 11:46:19,2022-03-10 11:46:01,2022-03-10 11:48:30,2022-03-10 11:46:30,2022-03-10 11:46:21,2022-03-10 11:46:39,2022-03-10 11:48:32,2022-03-10 11:46:21,2022-03-10 11:46:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323798.655604,336861.94652,211700.975761,1086216.217908,741936.040788,235189.463337,453840.239799,538672.02046,202379.057412,189535.070389
total_fee_minus_distributions,833334.545409,180451.760322,114727.853025,821029.376534,572848.049275,134205.720031,303152.350023,400859.189597,143153.815918,168912.116438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.39449004295356,39128.73812528308,2597.689217654604,95.77399736123186,73.32458225086317,377.2366300141046,1.4339030638062147,28.105598777207057,16.964185454579894,0.8087673239520757
