,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71750.69692536679,-63.9825628765484,-405.3748313283323,7621.4061417375715,-12823.361026701155,-4617.908101147068,-1265267.5539380796,-76717.40615739825,-77769.95349297002,-732949.2673196675
base_asset_amount_long,3730.72589145174,5.1416524864003,54.8197553725798,24038.923390783657,7901.810223302653,528.45014782971,67984.62056785508,4947.475057769374,7827.509930310463,88969.66893660752
base_asset_amount_short,-75481.42281681854,-69.1242153629487,-460.1945867009121,-16417.517249046086,-20725.17125000381,-5146.358248976778,-1333252.1745059346,-81664.88121516762,-85597.46342328047,-821918.936256275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,383,182,153,84,95,103,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256822.73678434468,397.0698224316065,2029.0334325677188,365591.93875420495,230718.2753865265,31878.593443766917,7618086.591336653,451192.9193091824,457731.3212413185,9664203.6444299
quote_asset_reserve,102021.01117864308,275.9562843867021,1278.206709880714,378742.26050896663,211246.05204617995,22888.097486723247,5301857.123679195,313126.5388552792,315580.7989656378,8260522.9693030175
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.4144831505,39182.8389638008,2691.7419674652,66.6440255578,76.835706794,367.1128474516,1.487663101,25.3153422014,16.3946329831,0.8714101192
last_mark_price_twap,90.4158479095,39194.1978444635,2692.0033161458,66.5358670741,76.8087792104,367.2883628549,1.4869886012,25.3123838875,16.3956187948,0.8713859205
last_mark_price_twap_ts,2022-02-25 13:46:54,2022-02-25 13:46:35,2022-02-25 13:46:49,2022-02-25 13:46:47,2022-02-25 13:46:53,2022-02-25 13:46:49,2022-02-25 13:46:57,2022-02-25 13:46:36,2022-02-25 13:46:39,2022-02-25 13:46:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130955.99914,273364.071004,178616.826981,780087.461641,576079.156251,193501.716855,373392.949323,412618.826399,147920.113045,137207.524801
total_fee_minus_distributions,712097.951004,138427.88855,91429.608913,624920.299002,416214.898233,108102.222511,248864.979866,285777.190585,98327.963254,125272.513234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.44134533124169,39480.619084697515,2720.8534428431794,66.58696818416607,78.52658235845433,370.0453555288113,1.5137054568421424,25.61889978136319,16.63907766150306,0.8846710590744151
