,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47125.83843680866,-28.1385431812091,-179.2152787052354,79682.89019667044,8537.261898442002,-2021.1397373970383,-797825.569046657,-37673.21115122166,-12718.21211771629,704512.8695996777
base_asset_amount_long,7061.708768180812,27.1679995614776,231.3873784560928,81059.03339584381,12986.914660940514,474.1802618732474,88499.98191666514,7504.364032086136,10351.107582405262,824345.1654897237
base_asset_amount_short,-54187.54720498948,-55.3065427426867,-410.6026571613282,-1376.1431991733689,-4449.65276249851,-2495.3199992702857,-886325.550963322,-45177.575183307796,-23069.319700121552,-119832.295890046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,372,341,177,79,86,126,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232197.87829578653,367.560758922346,1857.160135900096,293530.45469927206,254290.1968122788,29281.82508001689,7150644.60644523,412148.7243030057,400489.4177621023,8270241.506738417
quote_asset_reserve,112840.4595800339,308.3974023440384,1479.552277120646,471723.17247109365,278393.31847512367,24917.857834568178,5648442.746920699,342790.0387614112,375258.4675967401,9749616.823812352
cumulative_funding_rate_long,15.66568782622433,10391.411353713489,510.1033789388224,-3.60890367984846,2.67347804452824,33.19879222597692,0.14044761680945,2.74487184697185,1.72415481601059,0.01545075800322
cumulative_funding_rate_short,4.95139072726207,4874.841741904192,404.5360370262141,-4.19887586776424,1.00740373791067,16.90329870143894,0.11829555436183,2.7203704013271,0.91968366000464,0.01545075800322
last_funding_rate,0.00016026360833,-1.456785298525,-0.05127614714166,-0.00059286354583,-0.00188829535416,-0.0012368970125,-2.1307e-05,-3.562285416e-05,1.519134166e-05,-2.512625e-06
last_funding_rate_ts,2022-03-29 11:01:13,2022-03-29 11:01:46,2022-03-29 11:00:51,2022-03-29 11:01:57,2022-03-29 11:00:51,2022-03-29 11:00:11,2022-03-29 11:01:41,2022-03-29 11:00:14,2022-03-29 11:00:03,2022-03-29 11:00:01
last_oracle_price_twap,111.3917883936,47593.2082224784,3429.3452390313,103.0461655819,93.598986274,437.3469253822,1.714190872,30.6941726497,22.5803094655,1.2163659489
last_mark_price_twap,111.396474267,47554.6162016075,3427.8539786095,103.029717342,93.5395184136,437.2843462493,1.7135348289,30.69199227,22.5798956845,1.2163018162
last_mark_price_twap_ts,2022-03-29 11:17:28,2022-03-29 11:19:35,2022-03-29 11:16:14,2022-03-29 11:19:46,2022-03-29 11:16:58,2022-03-29 11:14:56,2022-03-29 11:16:08,2022-03-29 11:17:14,2022-03-29 11:14:57,2022-03-29 11:18:41
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1508142.465872,389196.839546,234575.243953,1329161.228066,926248.468206,259030.427232,500917.284796,607853.383411,248894.888659,247886.185545
total_fee_minus_distributions,1009479.358928,218465.499967,127990.003307,969178.047709,747790.001616,152097.744912,336953.955428,458515.797692,187378.23211,221206.200728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.8646973924539,47657.93844338658,3440.917192105584,103.40352627942443,93.89431153197359,438.58823324167713,1.7180776909929372,30.702737955278465,22.61355095869084,1.2201401137347647
