,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60048.77794707113,-40.4399506499011,-262.8358438223285,59511.032135113295,-3933.868174675437,-2820.3784009414912,-996262.740160126,-52065.165376002195,-27584.74072531495,371382.04182823445
base_asset_amount_long,15977.257529624596,21.8945458984482,191.5127738064495,62382.78764680481,5744.502535751725,221.4530297421952,48665.35552230267,3443.7370796169866,8126.708844033371,663315.4249580404
base_asset_amount_short,-76026.03547669572,-62.3344965483493,-454.348617628778,-2871.755511691523,-9678.370710427162,-3041.8314306836864,-1044928.0956824287,-55508.90245561919,-35711.449569348326,-291933.3831298059
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,602,359,306,166,80,88,125,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245120.81780604902,376.2160713545604,1902.0629844568975,313702.31276082917,266761.3268853962,30081.063743561343,7349081.777558699,426540.6785277863,407546.10847366345,8603372.334509859
quote_asset_reserve,106891.43229416375,295.3508736585373,1385.482752056729,441390.1704741045,265378.3911364183,24255.802943030187,5495925.598000406,331223.9237460913,354441.4069120404,9372102.310120668
cumulative_funding_rate_long,15.65337307624524,10434.037765830597,511.8109481869307,-3.45720028107363,2.74591401385725,33.31503370446853,0.14117956048853,2.74981265212175,1.73778702021464,0.01628922601563
cumulative_funding_rate_short,4.93907597728298,4917.4681540213,406.2436062743224,-4.04717246898941,1.07983970723968,17.01954017993055,0.11902749804091,2.725311206477,0.93331586420869,0.01628922601563
last_funding_rate,0.00015636716666,0.27761876119583,-0.10143936897083,-0.00160641827916,0.00015044902083,-0.00068220082916,-8.320125e-06,2.04703875e-05,2.75898125e-05,-4.90737083e-06
last_funding_rate_ts,2022-03-27 11:02:16,2022-03-27 11:00:18,2022-03-27 11:06:12,2022-03-27 11:10:54,2022-03-27 11:00:19,2022-03-27 11:06:27,2022-03-27 11:02:47,2022-03-27 11:00:07,2022-03-27 11:00:08,2022-03-27 11:00:18
last_oracle_price_twap,100.8852453115,44592.6714535002,3148.1636452707,90.6401743883,85.8139141119,415.5032613449,1.6277188432,28.7196165236,21.0184423248,1.1329206889
last_mark_price_twap,100.8931914161,44603.0368450976,3147.7368729853,90.6279554968,85.815356452,415.4344593234,1.6277415162,28.7179167596,21.0188058891,1.1329752687
last_mark_price_twap_ts,2022-03-27 11:54:51,2022-03-27 11:55:45,2022-03-27 11:47:01,2022-03-27 11:53:15,2022-03-27 11:55:22,2022-03-27 11:29:03,2022-03-27 11:55:15,2022-03-27 11:55:05,2022-03-27 11:49:32,2022-03-27 11:58:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478055.621555,384214.840324,231616.353673,1306024.468662,906998.450062,255518.774059,494390.682528,597604.838218,242068.304471,238374.386286
total_fee_minus_distributions,980014.735718,213376.668125,126486.10403,956792.913456,729031.014541,148340.544263,329838.506555,448058.121469,180492.631506,212228.319071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.38045328023685,44591.758171476766,3146.0780233399378,90.53286056092334,85.3203797625169,415.5917138905572,1.6265485318387323,28.665803194408443,20.98925431149827,1.1274794945309683
