,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27782.756917838713,-32.1047332002882,-158.0632016428316,97337.92338346268,10754.823675178135,-1466.8432852074927,-947459.1093420516,-37740.47526396375,-10593.67964772753,643284.8165512335
base_asset_amount_long,7522.388114421485,14.7797997337777,163.3810519478646,97851.19373916538,12727.59200647167,710.7093263783723,39570.53999058072,7471.8985908604145,11377.673250681684,743732.0845645234
base_asset_amount_short,-35305.145032260196,-46.8845329340659,-321.4442535906962,-513.2703557027,-1972.768331293536,-2177.552611585865,-987029.6493326324,-45212.37385482416,-21971.352898409215,-100447.26801328988
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,391,360,205,78,88,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213493.95522354785,372.27631950352,1866.0306236548704,275875.42151247984,252072.63503554263,28727.528627827345,7300278.146740625,412215.9884157478,398364.8852921136,8331469.559786862
quote_asset_reserve,123464.21750548907,305.7107772051875,1520.2111969569787,501911.7562140616,280842.43153280293,25398.646849620643,5532666.817786418,342734.1033574917,377259.7704938639,9677966.792349517
cumulative_funding_rate_long,15.73625403035734,10388.470420955557,510.7804747514766,-4.23979920642708,2.49917372661189,32.95256934650624,0.14120039629687,2.75605531672589,1.71111877349017,0.01505029261163
cumulative_funding_rate_short,5.02195693139508,4871.900809146258,405.2131328388683,-4.82977139434286,0.83309941999432,16.65707582196826,0.11904833384925,2.73155387108114,0.90664761748422,0.01505029261163
last_funding_rate,0.00028856829166,-0.72656275372083,0.0888192673875,-0.00321431912916,-0.00154883305416,-0.0145219169625,4.31641666e-06,7.341919583e-05,-0.00012932072916,-2.2474583e-07
last_funding_rate_ts,2022-04-05 10:00:50,2022-04-05 09:26:13,2022-04-05 10:02:57,2022-04-05 10:01:56,2022-04-05 10:00:04,2022-04-05 10:01:14,2022-04-05 10:02:46,2022-04-05 10:02:52,2022-04-05 10:00:28,2022-04-05 10:02:57
last_oracle_price_twap,132.5184896017,46637.7929415392,3518.1783147468,115.94892869,95.4917973673,454.4822672121,1.6465192856,30.6136474795,22.875519694,1.2001244137
last_mark_price_twap,132.5233467316,46606.5116972225,3518.1733001433,115.8105598333,95.4649868724,454.2500425825,1.6464005667,30.6131050322,22.8712989645,1.1999586283
last_mark_price_twap_ts,2022-04-05 10:51:41,2022-04-05 10:45:25,2022-04-05 10:45:30,2022-04-05 10:53:00,2022-04-05 10:49:37,2022-04-05 10:47:14,2022-04-05 10:47:14,2022-04-05 10:50:08,2022-04-05 10:45:57,2022-04-05 10:45:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659701.439421,407776.753849,244708.821748,1423700.880238,1018685.423155,276975.484772,529634.568555,656032.649631,275820.221561,274297.717204
total_fee_minus_distributions,1156599.17221,236726.518672,136661.90052,1007378.150935,837637.498872,170411.792813,364896.236253,505697.301385,214416.436093,247337.500282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.1195920644682,46644.34702762159,3518.6690387302474,117.0619258251698,95.55361349324815,455.67660051391294,1.6483687452454274,30.692718819730437,22.85539623911013,1.2022723672218516
