,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73536.25658696255,-60.9756740269089,-381.5149133067005,-40950.07681612568,-6052.594464630896,-3464.1909585314393,-1068299.0705978388,-64640.98657547716,-62218.22929555369,-182075.48366470085
base_asset_amount_long,3344.9744964884626,2.111873868194,35.4445371662906,1978.998309777459,2903.9962577330753,24.1857918195604,5736.066237469708,1650.421419782714,533.991456979202,50184.80550795286
base_asset_amount_short,-76881.23108345101,-63.0875478951029,-416.9594504729911,-42929.07512590314,-8956.590722363972,-3488.3767503509994,-1074035.1368353085,-66291.40799525987,-62752.22075253289,-232260.28917265372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,628,439,182,151,80,79,107,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258608.29644594042,394.062933581967,2005.1735145460868,372781.93728135416,223947.50882445628,30724.87630115129,7421118.107996413,439116.49972726125,442179.59704390215,9113329.860774932
quote_asset_reserve,101316.60762817974,278.061962956792,1293.4163199674288,293658.6687037017,217632.806304227,23747.544085416335,5442576.99113589,321738.02912676695,326679.9667705843,8759847.103575248
cumulative_funding_rate_long,14.25247685627139,9256.701678711683,426.58917672771224,-0.07643971001745,1.75186986588746,25.55363586071533,0.10029184618601,2.12325690293978,1.42179462184462,-0.00336849802493
cumulative_funding_rate_short,3.53817975730913,4243.149823575025,349.3488537007958,-0.66641189793323,0.08579555926989,9.25814233617735,0.07813978373839,2.09875545729503,0.61732346583867,-0.00336849802493
last_funding_rate,0.006689305975,5.3514657814875,0.42617303812916,0.00280136564583,-0.00018597608333,0.015811967,0.00013074889583,0.00252948297083,0.00160179160416,4.196500416e-05
last_funding_rate_ts,2022-02-18 22:00:04,2022-02-18 22:00:16,2022-02-18 22:00:02,2022-02-18 22:00:19,2022-02-18 22:00:31,2022-02-18 22:00:15,2022-02-18 22:00:04,2022-02-18 22:00:14,2022-02-18 22:00:14,2022-02-18 22:00:08
last_oracle_price_twap,90.3366620393,39994.3646119143,2780.9566841954,50.5269274397,83.8708805442,397.9669121091,1.5987661468,26.9965535996,17.8207379621,0.9973350397
last_mark_price_twap,90.5080203206,40129.194031808,2790.7071889464,50.589876852,83.8922173389,398.2425948401,1.6023062224,27.0645914166,17.8625087637,0.9985384683
last_mark_price_twap_ts,2022-02-18 22:57:39,2022-02-18 22:39:42,2022-02-18 22:54:59,2022-02-18 22:56:08,2022-02-18 22:57:44,2022-02-18 22:53:54,2022-02-18 22:57:39,2022-02-18 22:55:23,2022-02-18 22:54:58,2022-02-18 22:57:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,991959.006427,245435.28838,160342.067507,672855.208193,482034.379892,167035.276564,313448.387897,359331.943233,117196.172123,91788.804242
total_fee_minus_distributions,603113.025149,122778.810088,80227.903487,530403.060241,330298.170398,94648.418962,206493.076458,255204.716679,82081.858915,85652.346165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18299192425928,40090.97821951568,2785.9905325130526,50.632579112020494,83.34666337955566,398.3574775585005,1.5951241825629061,27.04739938624824,17.830072601152835,0.9948549970986604
