,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39987.81471935507,-48.0652735793315,-286.286306033635,-20760.39261234633,-9789.708988808812,-2424.647014322617,-714279.1312440694,-30153.271203296594,-17049.669592818012,489586.37919669895
base_asset_amount_long,4846.102412197639,5.4540829694748,45.9409662658741,5000.17662367701,5993.593383443636,173.9475436465831,73400.42941025233,6590.9309668686,8546.687633252017,490926.7122508609
base_asset_amount_short,-44833.91713155271,-53.5193565488063,-332.2272722995091,-25760.569236023344,-15783.302372252449,-2598.5945579692,-787679.5606543217,-36744.20217016519,-25596.357226070028,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,252,181,153,84,73,110,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225059.85457833295,370.1269552148069,1845.0824189604095,352592.25307757483,225534.77554363108,29685.332356942472,7067098.168642643,404628.7843550807,397011.03734116646,8016660.9360584095
quote_asset_reserve,116419.32031590231,278.8709374495007,1311.034617183956,310473.77378068585,211843.10557469833,24579.153964227517,5715218.000267396,349160.71876713866,363846.8518062886,9032365.480224647
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,115.7550571781,42446.429634438,3042.9427688941,55.7413455053,79.3011610279,422.1658147491,1.7326033158,31.332583673,21.8741275084,1.1593908571
last_mark_price_twap,115.6959921112,42388.2287690853,3042.5875910522,55.7354219965,79.2055791121,421.9416046034,1.7321364308,31.3383356015,21.8286518812,1.1558052367
last_mark_price_twap_ts,2022-02-07 03:41:59,2022-02-07 03:41:53,2022-02-07 03:41:44,2022-02-07 03:41:54,2022-02-07 03:41:59,2022-02-07 03:41:36,2022-02-07 03:41:55,2022-02-07 03:41:57,2022-02-07 03:41:40,2022-02-07 03:41:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,817827.18726,212391.23063,142224.231403,569894.358542,349524.746278,135472.289855,224431.95577,271854.558851,75862.328522,45837.927342
total_fee_minus_distributions,461304.328892,110904.120672,74178.512892,436590.9856,199164.258284,72427.912676,128625.05265,181430.346279,49056.640691,43341.166736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.07305011694217,42807.828392113224,3068.9629671230023,56.597107949967,80.55841457628848,426.7459700581789,1.7589396459408593,31.854550223935597,22.117974301926164,1.1661336741814268
