,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41046.24905458811,-39.8354051178404,-246.4784681611693,-14208.035231588103,2806.928294448253,-2010.4079993317712,-287755.4650944978,-29658.134800189626,-11556.797419704964,704629.7620743512
base_asset_amount_long,3225.3526563366977,3.9816292782025,54.7328942844192,8693.333950504228,13973.792893293521,230.6424575872927,105103.58800468555,3668.595696008226,8873.856754918621,709835.0237325527
base_asset_amount_short,-44271.601710924806,-43.8170343960429,-301.2113624455885,-22901.36918209233,-11166.864598845268,-2241.0504569190634,-392859.0530991833,-33326.73049619785,-20430.654174623585,-5205.261658201442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,251,177,153,82,70,104,43,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226118.28891356598,361.8970867533158,1805.274581087944,346039.8956968166,212938.13826037402,29271.093341951622,6640574.502493071,404133.6479519737,391518.16516805347,7801617.553180757
quote_asset_reserve,115874.3745421708,285.212715863723,1339.9440440560707,316352.6771917137,224374.96475071984,24926.99353443098,6082306.078776702,349588.50344498653,368951.5044772667,9281333.135331368
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.7008983308,44716.3107131561,3185.9689663345,58.9664487912,90.4766725336,439.5281450066,2.0199249902,32.2212741584,22.7968218313,1.2424735466
last_mark_price_twap,118.6911560317,44669.8566577956,3181.1474234612,58.9369248652,90.1349978726,438.890688791,2.0192692344,32.2263538316,22.7391313695,1.2387869644
last_mark_price_twap_ts,2022-02-08 06:39:08,2022-02-08 06:36:50,2022-02-08 06:39:08,2022-02-08 06:39:08,2022-02-08 06:39:05,2022-02-08 06:38:27,2022-02-08 06:38:38,2022-02-08 06:38:43,2022-02-08 06:39:08,2022-02-08 06:36:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833727.427783,215827.763265,144040.931183,585019.375848,366102.351199,138292.333186,238196.785095,281523.61345,80182.574008,52439.319286
total_fee_minus_distributions,477181.720179,115803.49293,76090.922323,452167.645292,216005.58248,75490.029808,142909.080267,190812.067573,53897.159171,47859.877008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.96092392180684,44776.944213311814,3205.80169981391,58.76076307777149,90.37140555965189,438.9098937152698,1.9921492811160777,31.932653145984233,22.74294375391835,1.231306165623497
