,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34388.37240967324,-33.424434450819,-209.6174659991454,80831.52379927241,13170.776565745611,-2314.21062252212,-907453.2665458341,-46310.59189743289,-21818.86370481941,514569.1390970975
base_asset_amount_long,7968.661851793787,14.6741991724484,129.5021094600021,83607.99195938942,15481.385802469133,63.7044089453793,39618.3799728039,5779.394133272819,3735.616881472749,785835.8860413423
base_asset_amount_short,-42357.03426146703,-48.0986336232674,-339.1195754591475,-2776.468160117006,-2310.6092367235224,-2377.9150314674994,-947071.6465186381,-52089.98603070572,-25554.48058629216,-271266.7469442447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,600,376,357,198,79,87,142,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219460.4122686511,372.8466501919559,1896.8346093173511,292381.8210966701,249656.68214497514,29574.895965141972,7260272.303944407,420786.10504921695,409590.0693492054,8460185.237240996
quote_asset_reserve,119389.71147256916,304.0252157204454,1463.1280152915735,473576.3556990863,283560.172065226,24670.935625286187,5563153.139743785,335753.66554170975,366920.62734066555,9530723.438082
cumulative_funding_rate_long,15.70389698151172,10385.113098509984,510.2273643069142,-3.79386990212746,2.62485088260745,33.14251680480198,0.14049484917609,2.75415623691342,1.7199602625149,0.01550429484061
cumulative_funding_rate_short,4.98959988254946,4868.543486700687,404.6600223943058,-4.38384209004324,0.95877657598988,16.847023280264,0.11834278672847,2.72965479126867,0.91548910650895,0.01550429484061
last_funding_rate,0.00033617090833,0.35950589865416,0.04370184722083,-0.0014656597375,-0.0006744591125,-0.00060579067916,1.13139166e-06,0.00047082595,-6.310024583e-05,6.72751666e-06
last_funding_rate_ts,2022-03-31 16:00:24,2022-03-31 16:00:58,2022-03-31 16:00:59,2022-03-31 16:00:36,2022-03-31 16:00:25,2022-03-31 16:00:04,2022-03-31 16:00:10,2022-03-31 16:00:06,2022-03-31 16:00:15,2022-03-31 16:00:28
last_oracle_price_twap,126.0369722238,46578.5367848006,3363.1177238551,105.4744280105,98.2197132679,435.8104832706,1.6807653128,29.7201207054,21.9652357698,1.1800207436
last_mark_price_twap,126.0495316607,46589.8258089678,3364.3319319256,105.4434336328,98.2027852637,435.8065342016,1.6808019687,29.7348248038,21.9638258866,1.1803071263
last_mark_price_twap_ts,2022-03-31 16:10:41,2022-03-31 16:10:37,2022-03-31 16:10:37,2022-03-31 16:10:40,2022-03-31 16:10:36,2022-03-31 16:10:34,2022-03-31 16:10:25,2022-03-31 16:10:38,2022-03-31 16:10:41,2022-03-31 16:10:22
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1567567.575516,395488.367902,238476.940029,1367659.338266,962972.959613,265692.299834,511292.780396,625300.152492,258836.359405,256317.087367
total_fee_minus_distributions,1067411.351139,224931.249794,131510.217465,992007.794474,783801.083652,158867.395588,347278.967506,475581.100254,197373.856829,229664.617347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.22676595644224,46316.212731578555,3331.548348920159,104.21757187383955,97.41192564215766,429.938967029988,1.6665846090055112,29.455218256369275,21.6198171852889,1.1659672314257479
