,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24143.257804307992,-33.0157676844273,-165.3927786166021,95663.7877742332,15016.34122885948,-1849.214275390322,-844691.1370670851,-25970.422825657402,-7837.855886184593,521448.69381583267
base_asset_amount_long,10032.16033591968,12.2516943282654,157.8755616662489,97120.2210247748,16810.983772456042,366.3596027409013,70500.28142484844,18324.162371831157,11466.862814691864,641885.4868534202
base_asset_amount_short,-34175.418140227666,-45.2674620126927,-323.268340282851,-1456.4332505415935,-1794.6425435965607,-2215.5738781312234,-915191.4184919335,-44294.58519748856,-19304.718700876456,-120436.7930375875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,392,365,226,80,92,147,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209854.4561100171,373.1873539876591,1873.3602006286412,277549.55712170934,247811.11748186132,29109.89961801017,7197510.174465658,400445.9359774415,395609.0615305706,8453305.682522262
quote_asset_reserve,125605.45347680637,304.9644682608172,1514.2633258637716,498884.30283786904,285671.9765667669,25065.02475292386,5611663.712039383,352807.868643852,379887.77258203365,9538479.827814478
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13
last_oracle_price_twap,137.6624622483,46375.2424089411,3490.3914547826,116.4449499288,98.972131154,442.6179689638,1.6849030466,32.5798150321,23.0444887031,1.1687917334
last_mark_price_twap,137.6626733706,46371.6915814457,3489.4146864811,116.3057512076,98.9232988994,442.5203176673,1.6851857937,32.5534177238,23.0411986721,1.1687942036
last_mark_price_twap_ts,2022-04-03 07:52:08,2022-04-03 07:43:12,2022-04-03 07:34:48,2022-04-03 07:51:03,2022-04-03 07:53:12,2022-04-03 07:46:11,2022-04-03 07:50:28,2022-04-03 07:53:06,2022-04-03 07:52:17,2022-04-03 07:47:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628969.856618,402778.088966,242416.275467,1401724.000203,1000031.695268,272905.984215,523637.712288,644014.233683,270275.725017,266603.492996
total_fee_minus_distributions,1126331.515719,231964.064421,134471.816658,1002520.03156,819423.900825,166065.673452,359005.840885,493145.295714,208810.320008,239888.08223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.777009227139,46416.88626981331,3491.189109570872,115.65398637411927,98.86827241333151,443.78420836821874,1.6957764946253489,32.523497683146616,23.17492796556261,1.1678658021559114
