,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44498.67347677119,-53.0116888179206,-301.9320213185341,-26089.609408299504,-14669.129985023606,-2758.4641640358846,-801236.5418261476,-35215.064580728154,-23185.06113448717,343676.02557379054
base_asset_amount_long,2173.377997421483,3.7289548038073,40.2860464950678,2374.475804385336,2280.0285579416563,108.2520211707686,13108.498374630894,2603.6149701841878,3259.3631686067606,354937.53551805735
base_asset_amount_short,-46672.05147419267,-56.7406436217279,-342.2180678136019,-28464.085212684837,-16949.158542965262,-2866.716185206653,-814345.0402007785,-37818.67955091234,-26444.42430309393,-11261.509944266845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,251,182,151,85,71,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229570.71333574908,375.073370453396,1860.7281342453089,357921.46987352794,230414.19653984587,30019.149506655736,7154055.579224721,409690.57773251226,403146.42888283567,8162571.289681317
quote_asset_reserve,114131.78501599938,275.1932264647609,1300.0109356629441,305851.0221739726,207356.9597001503,24305.830327364227,5645749.633309421,344846.7815911935,358309.5513687743,8870907.087458514
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.4610175177,41622.8427160192,3012.5396723931,55.0332125366,77.2032519322,416.7993389578,1.7156463541,31.053981426,21.4166456397,1.1229645773
last_mark_price_twap,114.4629392422,41626.1043524667,3013.7392199375,55.0607772785,77.1933176015,416.9087499243,1.716730411,31.074773749,21.4188334509,1.1222681504
last_mark_price_twap_ts,2022-02-06 13:49:41,2022-02-06 13:37:34,2022-02-06 13:37:34,2022-02-06 13:54:47,2022-02-06 13:54:13,2022-02-06 13:46:38,2022-02-06 13:54:53,2022-02-06 13:53:42,2022-02-06 13:46:21,2022-02-06 13:38:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810636.848401,210568.201443,141000.902567,561613.287156,344159.681127,133589.509068,221332.915437,267317.686926,73489.991053,43653.545219
total_fee_minus_distributions,455037.336413,108869.01816,73124.510508,428601.63064,193763.273431,70641.525328,126094.045198,177426.546675,46652.638243,41322.500215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.43966528260896,41686.18618784241,3017.5699119523206,54.92426720637484,77.1826125114994,417.30779041378344,1.7164397615399445,31.072276577349946,21.449880473199382,1.1248157608284755
