,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41699.33051619129,-29.9032603417859,-195.9670882503652,83360.43794396894,6407.426893593377,-2073.5695221149754,-881161.7382586235,-41396.24116196416,-17074.815863018106,575286.7197903694
base_asset_amount_long,7188.341747825561,19.8174097720166,165.9529181093188,84710.91953034262,10466.929037691458,314.0859154545302,37644.440812808905,5138.907493756956,4439.74583599763,786630.5386306996
base_asset_amount_short,-48887.672264016845,-49.7206701138025,-361.920006359684,-1350.4815863736828,-4059.5021440980818,-2387.6554375695055,-918806.1790714324,-46535.14865572112,-21514.561699015736,-211343.81884033026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,605,372,336,174,78,86,132,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226771.37037516915,369.3254760829228,1883.1842315685712,289852.90695197356,256420.03181712743,29334.25486473483,7233980.7756571965,415871.7543137483,404846.02150740416,8399467.656547725
quote_asset_reserve,115540.66660645054,306.9238127233981,1473.7335894933697,477708.2236769352,276080.97247546655,24873.321577283896,5583372.131565252,339721.2619366945,371220.2595903949,9599618.574426252
cumulative_funding_rate_long,15.67525417474511,10388.507138446726,509.93019685538496,-3.71000968360671,2.66615108384903,33.1622390407186,0.14042554450113,2.74535549375099,1.72254243616065,0.01543774067402
cumulative_funding_rate_short,4.96095707578285,4871.937526637428,404.36285494277666,-4.29998187152249,1.00007677723146,16.86674551618062,0.11827348205351,2.72085404810624,0.9180712801547,0.01543774067402
last_funding_rate,0.00108144114583,0.4132128218375,0.03696093834583,-0.00277593961666,0.00060191461666,0.00267054782916,7.83275833e-06,0.00023769683333,-1.4455416e-07,3.309125e-06
last_funding_rate_ts,2022-03-30 14:00:05,2022-03-30 14:00:24,2022-03-30 14:01:07,2022-03-30 14:02:32,2022-03-30 14:02:17,2022-03-30 14:02:47,2022-03-30 14:00:55,2022-03-30 14:00:28,2022-03-30 14:00:14,2022-03-30 14:00:04
last_oracle_price_twap,115.2318226591,47128.0476740677,3379.2688174472,105.7126067663,92.2063186333,436.7974221316,1.6753813586,29.9951550263,22.1029477855,1.1815586017
last_mark_price_twap,115.2628754269,47130.9516491241,3380.9458829619,105.6509578067,92.2115155544,436.8731302494,1.6754306138,29.9998638231,22.1020524623,1.1816384516
last_mark_price_twap_ts,2022-03-30 14:47:48,2022-03-30 14:44:00,2022-03-30 14:47:53,2022-03-30 14:47:53,2022-03-30 14:43:29,2022-03-30 14:45:40,2022-03-30 14:47:41,2022-03-30 14:47:38,2022-03-30 14:47:53,2022-03-30 14:42:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1532127.325475,392855.202569,237020.279661,1352012.250812,941807.017036,261860.828759,505779.215725,616910.228602,253868.015275,252369.53729
total_fee_minus_distributions,1033024.430502,222200.396948,130112.245673,983535.92068,763258.718644,155002.86838,341826.877559,467544.717107,192373.396722,225675.813516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.28246825045899,47203.58662319805,3380.021263813902,106.04406407122202,92.34100954033508,437.0218367586275,1.678720854086203,30.155475225980002,22.129474587885362,1.1828851101993307
