,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56622.946210701484,-43.3241561774686,-314.2895917400301,62113.08284485964,-3785.9967679099495,-3012.5774259075642,-905838.9336280243,-37587.354222048205,-50803.29942383421,-337556.41137133125
base_asset_amount_long,9942.740608095757,18.3884488898569,93.2089560503906,68036.17482227234,5865.411503288345,419.722212772878,25004.89942612743,6932.318667976753,2666.2883965727974,5908.925932440753
base_asset_amount_short,-66565.68681879724,-61.7126050673255,-407.4985477904207,-5923.091977412712,-9651.408271198294,-3432.2996386804425,-930843.8330541517,-44519.67289002496,-53469.587820407,-343465.337303772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,472,287,204,140,72,78,96,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241694.98606967935,376.4114157325267,1937.9481929794165,311100.26205108286,239454.78604237005,30273.262768527416,7258657.971026598,412062.86737383227,430764.6671721827,9268810.788481563
quote_asset_reserve,108406.5322432946,291.1014604248229,1338.2835297021284,445081.9693777281,238159.96912630615,24101.807593699483,5564390.39066209,342861.4620863686,335336.73273902276,8612903.856451822
cumulative_funding_rate_long,14.74829628913761,10007.454922104856,481.9209475381947,-0.96873711685899,2.0125088582374,29.00379158932738,0.11697945738953,2.43127403542672,1.57811680027767,0.00645128450787
cumulative_funding_rate_short,4.03399919017535,4490.885310295559,376.3536056255864,-1.55870930477477,0.34643455161983,12.7082980647894,0.09482739494191,2.40677258978197,0.77364564427172,0.00645128450787
last_funding_rate,9.86856625e-05,0.56919974354166,0.07713001801666,-0.010411459275,-0.00032062062916,-0.01099744314166,-1.02106e-05,0.00125676457083,-0.00119598365833,8.72083e-09
last_funding_rate_ts,2022-03-02 12:00:00,2022-03-02 12:00:51,2022-03-02 12:06:31,2022-03-02 12:00:22,2022-03-02 12:00:14,2022-03-02 12:00:07,2022-03-02 12:01:30,2022-03-02 12:00:40,2022-03-02 12:02:22,2022-03-02 12:01:30
last_oracle_price_twap,104.3164116637,44096.9973328138,2999.5234891798,93.0324743681,85.8080929906,412.497564378,1.6709441041,30.9523263155,18.9115020156,0.964164536
last_mark_price_twap,104.3129351484,44109.4853782877,3001.2249235912,92.8004579875,85.8023145198,412.2210615499,1.6704716357,30.9814051041,18.8821829214,0.9640913834
last_mark_price_twap_ts,2022-03-02 12:37:30,2022-03-02 12:37:30,2022-03-02 12:37:28,2022-03-02 12:37:44,2022-03-02 12:37:51,2022-03-02 12:35:38,2022-03-02 12:37:31,2022-03-02 12:36:48,2022-03-02 12:37:20,2022-03-02 12:37:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1216907.822339,298074.369724,194436.054143,905479.188555,649942.827104,213111.318166,413838.722073,465996.973488,176981.35887,166805.74657
total_fee_minus_distributions,790089.395482,157836.590557,103830.653466,704009.438776,490042.441081,124249.548962,283906.240181,336633.018591,128470.160088,153596.646826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.24624462788752,43927.37770684453,2982.6289547245165,92.05363237838996,85.30123824087372,410.3314442441567,1.6673259916637693,30.715533660148605,18.787559251438516,0.9617582767473889
