,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78880.75740376202,-57.3888660502912,-375.5996970181886,50829.11501792525,-11519.912510658585,-3853.3897457904854,-1440695.1640745646,-56410.35539520512,-52655.58455144333,-1027699.8313839065
base_asset_amount_long,21392.348681841955,19.6048383290004,90.372732508304,55940.16108042126,5449.401909693202,154.4988198195979,127201.09414419567,3281.923374305473,3673.4377769006624,55945.27450272857
base_asset_amount_short,-100273.10608560398,-76.9937043792916,-465.9724295264926,-5111.046062496003,-16969.314420351784,-4007.8885656100833,-1567896.2582187604,-59692.278769510594,-56329.02232834399,-1083645.105886635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,551,287,244,173,82,94,111,61,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263952.7972627399,390.4761256053493,1999.2582982575752,322384.2298780172,247188.70178511867,31114.075088410336,7793514.201473137,430885.8685469892,432616.9522997918,9958954.208494138
quote_asset_reserve,99265.15487662902,280.6161648690887,1297.2431577954203,429503.38284231606,230708.53982870159,23450.49153501391,5182515.309390034,327883.75644741417,333900.96088706097,8016040.089505158
cumulative_funding_rate_long,15.69195752359096,10455.631567087943,508.954610210835,-2.97722368936604,2.77020696498637,33.45431306784343,0.14186427541755,2.73366494581761,1.77146953587276,0.01935386820692
cumulative_funding_rate_short,4.9776604246287,4939.061955278645,403.38726829822673,-3.56719587728182,1.1041326583688,17.15881954330545,0.11971221296993,2.70916350017286,0.96699837986681,0.01935386820692
last_funding_rate,0.00067137775833,-0.02678191694583,0.02184706489583,-0.0021709310375,6.117548333e-05,0.009112615725,4.325948333e-05,0.0005862429125,-1.764368333e-05,1.62864125e-05
last_funding_rate_ts,2022-03-18 06:00:02,2022-03-18 06:03:08,2022-03-18 06:01:19,2022-03-18 06:00:42,2022-03-18 06:09:49,2022-03-18 06:00:49,2022-03-18 06:00:14,2022-03-18 06:00:20,2022-03-18 06:00:08,2022-03-18 06:00:58
last_oracle_price_twap,86.6054892581,40753.8789223544,2798.772878717,86.0583230824,79.6561838557,387.5334744021,1.4403276484,28.0027539493,18.5885536777,0.8330946586
last_mark_price_twap,86.6266403501,40753.9983540088,2799.1078669307,86.0216759037,79.6605670403,387.6429355377,1.4411600605,28.0123116069,18.5863889918,0.8334341499
last_mark_price_twap_ts,2022-03-18 06:34:08,2022-03-18 06:29:31,2022-03-18 06:31:09,2022-03-18 06:32:05,2022-03-18 06:31:48,2022-03-18 06:28:14,2022-03-18 06:33:32,2022-03-18 06:32:11,2022-03-18 06:34:07,2022-03-18 06:34:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392877.665394,364651.866255,220919.911183,1228498.325875,807825.102584,244590.655601,474133.665435,569545.450755,220075.476441,201096.516916
total_fee_minus_distributions,892739.903528,196093.791815,118618.974036,909298.061569,630614.206726,137117.808303,309086.071706,421099.39696,157535.16994,174680.234149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.56792516696228,40819.894662069775,2802.500771269699,85.72235736431585,80.04701580418187,388.45388470661044,1.4463271005258045,28.090568182410326,18.62702269804744,0.8330795903812415
