,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25507.119284952485,-32.524910466838,-156.2506893094274,92526.68173184975,13802.892636498427,-1665.248342058254,-849798.8827751402,-28671.91359121606,-8041.349663293947,583470.1501923926
base_asset_amount_long,8836.886199161836,13.2676162470499,165.1405752933564,93337.9018307826,15649.334182490113,561.113370713415,63786.13032931478,15659.949363511423,12133.52587668064,692810.2276947823
base_asset_amount_short,-34344.00548411432,-45.7925267138879,-321.3912646027838,-811.220098932849,-1846.4415459916852,-2226.3617127716693,-913585.0131044551,-44331.86295472748,-20174.875539974586,-109340.07750238957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,391,361,236,84,89,145,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211218.31759066164,372.6964967700698,1864.2181113214665,280686.66316409275,249024.56607422233,28925.933684678104,7202617.920173713,403147.42674300016,395812.5553076799,8391284.226145701
quote_asset_reserve,124794.40431350467,305.3661195015758,1521.6892437193883,493308.50189584855,284279.9522243226,25224.435706531403,5607684.193542374,350443.7032395038,379692.4659989459,9608980.408487959
cumulative_funding_rate_long,15.72271656254908,10386.728469693335,509.95105296427664,-4.08743376118137,2.5230237225743,33.10667479459366,0.14115442469692,2.76216887515501,1.71527368874421,0.0153974053907
cumulative_funding_rate_short,5.00841946358682,4870.158857884037,404.3837110516684,-4.67740594909715,0.85694941595673,16.81118127005568,0.1190023622493,2.73766742951026,0.91080253273826,0.0153974053907
last_funding_rate,0.00011467060833,-0.3132711454875,-0.05661065472916,-0.00266604831666,-0.00299144985,-0.00593381630833,4.79366666e-06,-0.00089038356666,-0.00032314314583,-9.90394583e-06
last_funding_rate_ts,2022-04-03 23:00:08,2022-04-03 23:01:25,2022-04-03 23:00:08,2022-04-03 23:00:51,2022-04-03 23:00:00,2022-04-03 23:00:41,2022-04-03 23:01:11,2022-04-03 23:00:07,2022-04-03 23:00:46,2022-04-03 23:01:01
last_oracle_price_twap,137.1777205008,46829.3208288239,3537.0179735733,113.2098633114,98.3969676408,450.6019455435,1.6925290746,32.2477204803,23.2528584418,1.1874614264
last_mark_price_twap,137.1687717004,46824.1820804311,3536.1286619454,113.1269388339,98.3523807724,450.5136712788,1.6925795171,32.2279798743,23.2434458435,1.1872207959
last_mark_price_twap_ts,2022-04-03 23:29:06,2022-04-03 23:16:35,2022-04-03 23:22:07,2022-04-03 23:29:06,2022-04-03 23:29:09,2022-04-03 23:29:09,2022-04-03 23:29:10,2022-04-03 23:28:29,2022-04-03 23:28:55,2022-04-03 23:27:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1637899.322556,404169.957609,243101.448514,1408092.477073,1006017.304987,273972.647317,525573.639775,648467.860823,271848.28417,267721.178193
total_fee_minus_distributions,1135189.196098,233188.910148,135190.383286,1006183.637502,825251.880361,167157.830603,360879.833271,497959.940161,210400.079941,240983.322717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.0034690958815,46539.23283134,3525.514516050679,113.08321022338154,97.90708799087771,449.44700160301704,1.6933722232846835,32.08907820546048,23.151104864006726,1.1851934048184574
