,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68550.55568813068,-55.6868371107418,-337.2714978128289,-33900.24055151341,-880.2641433335117,-3102.8429575121336,-836646.6739178018,-52975.4415369498,-57414.441236860956,-28230.22409379544
base_asset_amount_long,2980.3937236370384,1.950897686462,28.6054915789158,1527.9992413059647,8939.799203671455,13.1912395124736,4209.055810659202,3462.563667010617,255.5299707964216,212585.0661172423
base_asset_amount_short,-71530.94941176772,-57.6377347972038,-365.8769893917447,-35428.239792819375,-9820.063347004967,-3116.0341970246072,-840855.729728461,-56438.00520396041,-57669.97120765737,-240815.29021103773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1523,617,431,179,158,76,79,105,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253622.59554710856,388.7740966657999,1951.1914409980575,365732.1010167419,216625.33069815577,30363.528300131988,7189465.711316375,427450.9546887339,437375.80898520944,8534477.539348904
quote_asset_reserve,103308.28467347118,281.8446850755754,1316.0072754785913,299319.2205838616,220555.86533796845,24030.157077541684,5617942.735231137,330518.56740423647,330267.9597302949,8484340.274102299
cumulative_funding_rate_long,14.13376357257982,9126.120514261356,419.2173105626165,-0.1860197134007,1.76150581054159,24.90699144570708,0.09673918342778,2.09073917533154,1.3887875205572,-0.00543295182485
cumulative_funding_rate_short,3.41946647361756,4178.475620480837,343.96505681720674,-0.77599190131648,0.09543150392402,8.6114979211691,0.07458712098016,2.06623772968679,0.58431636455125,-0.00543295182485
last_funding_rate,0.0042119907625,2.70064959777916,0.1456480527125,0.002393524525,0.001647389,0.00927431608333,0.00010761890833,0.00011478254166,0.00092461309583,5.537824583e-05
last_funding_rate_ts,2022-02-17 18:01:33,2022-02-17 18:02:08,2022-02-17 18:00:41,2022-02-17 18:01:52,2022-02-17 18:01:28,2022-02-17 18:01:50,2022-02-17 18:01:08,2022-02-17 18:00:03,2022-02-17 18:01:37,2022-02-17 18:01:51
last_oracle_price_twap,96.2609847081,41769.551389725,2958.1370474965,53.7446167662,89.2327711954,412.493522789,1.7309646788,29.1664321602,18.522718052,1.0450306587
last_mark_price_twap,96.3793987705,41840.9438398198,2962.8571451999,53.8259228349,89.2876259933,412.9118281251,1.7343812461,29.1739333846,18.5518610725,1.0466229009
last_mark_price_twap_ts,2022-02-17 18:26:48,2022-02-17 18:26:47,2022-02-17 18:26:38,2022-02-17 18:26:48,2022-02-17 18:26:48,2022-02-17 18:26:48,2022-02-17 18:26:48,2022-02-17 18:26:46,2022-02-17 18:26:48,2022-02-17 18:26:48
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,975332.541455,242061.869471,158433.712096,664414.182463,468126.608003,163654.89888,306023.888442,349629.341178,112693.473147,87154.99653
total_fee_minus_distributions,594755.657156,123003.307649,81345.07191,526290.771684,316463.204822,93389.773438,202319.304191,247425.793343,79486.5766,81101.765414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.76346771346431,41189.18355051654,2913.075008473883,52.603375119503184,87.32115367001218,407.8953814373129,1.6995735065395348,28.543842941261225,18.223886132670128,1.0289197133871424
