,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68077.59443977373,-57.661643105437,-341.4315453673569,-38804.38045406873,767.6481316227932,-3182.747721718392,-874054.2424427767,-53845.088489412236,-57020.01205784695,-19915.595252921506
base_asset_amount_long,2995.9653117857906,2.3944664466849,31.041415592206,1714.5212152645609,7389.54838642799,16.056604224087,6705.006043484444,2056.1073844926436,915.2984692284604,226230.3537528467
base_asset_amount_short,-71073.55975155953,-60.0561095521219,-372.4729609595629,-40518.901669333296,-6621.9002548051985,-3198.804325942479,-880759.2484862611,-55901.19587390488,-57935.3105270754,-246145.94900576826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1523,623,432,180,154,77,78,104,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253149.6342987516,390.7489026604951,1965.0901466067432,370636.24091929715,217127.26622820258,30443.43306433824,7226873.279841349,428320.60164119635,436981.3798061954,8951169.972363153
quote_asset_reserve,103501.296270822,280.4202701383342,1319.7990700623948,295358.72462797177,224468.9285549364,23967.08521468501,5588863.274487892,329847.49423200527,330566.06698664714,8918540.97635454
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,419.91418761551233,-0.16589219451738,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.6619338701026,-0.75586438243316,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707
last_funding_rate,0.0044051332625,4.472179859975,0.21020106812916,0.00607645099166,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29
last_oracle_price_twap,93.8852702705,40705.6698436397,2890.6798908043,51.2057383203,88.4754511843,404.7663978174,1.6821126954,28.3049598808,18.1862278843,1.0256235936
last_mark_price_twap,93.9934748954,40812.9791802818,2896.6444094001,51.3681309357,88.4409690876,405.5329330134,1.6854578332,28.3267299467,18.2214080987,1.028986575
last_mark_price_twap_ts,2022-02-17 23:04:36,2022-02-17 23:00:01,2022-02-17 22:59:55,2022-02-17 22:59:15,2022-02-17 23:04:40,2022-02-17 23:04:34,2022-02-17 23:03:34,2022-02-17 23:04:11,2022-02-17 23:03:43,2022-02-17 23:03:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979440.70354,242705.496535,158851.446208,666147.769485,471379.280336,164387.523062,307918.268198,352328.615372,113557.618822,87846.96342
total_fee_minus_distributions,597287.060465,122356.025656,80316.991082,527295.743967,319713.078894,93708.490553,203645.202885,249867.215414,79924.259974,81786.952165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.11415289845436,40773.90354701146,2900.805427857683,51.22052279177019,88.66494748421209,405.7569884954487,1.6820244594461768,28.428051797925338,18.256799555610343,1.0312271958891202
