,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70582.96565208456,-69.3432282518924,-419.707784117607,-38458.90031520677,-11816.117711208331,-4258.472501778736,-1180194.1850277933,-73136.5504737204,-71555.49040112934,-433157.67642713344
base_asset_amount_long,3420.7735062488673,1.928818102106,35.2039444858568,4592.10308795109,1605.938099192714,10.2579808525436,6231.682848984158,2142.214045597575,374.1853050115425,2302.4805194858345
base_asset_amount_short,-74003.73915833342,-71.2720463539984,-454.9117286034638,-43051.003403157854,-13422.055810401045,-4268.73048263128,-1186425.8678767774,-75278.76451931798,-71929.67570614089,-435460.1569466192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,627,446,180,152,81,87,114,63,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255655.00551106242,402.4304878069505,2043.3663853569935,370290.76078043523,229711.0320710337,31519.157844398585,7533013.222426367,447612.0636255045,451516.85814947786,9364412.053537367
quote_asset_reserve,102487.00293596082,272.2803469424943,1269.24087949467,295634.2934079853,212172.32960424677,23149.10690452415,5361733.143231316,315631.5226068083,319924.30285097065,8524974.73716774
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,93.2795756445,38553.9182390485,2693.5861123001,51.4145691247,79.8280395198,381.248444708,1.565059122,26.355809075,17.2668110359,0.9532009555
last_mark_price_twap,93.3108974226,38670.6744809358,2702.4374052907,51.4312518052,79.8583503013,382.033806059,1.5662177937,26.3964422764,17.2894889154,0.9546278991
last_mark_price_twap_ts,2022-02-21 11:36:38,2022-02-21 11:35:31,2022-02-21 11:36:41,2022-02-21 11:36:35,2022-02-21 11:36:38,2022-02-21 11:36:20,2022-02-21 11:36:38,2022-02-21 11:36:40,2022-02-21 11:36:40,2022-02-21 11:36:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030574.996345,249620.716454,163416.30155,686804.162423,500257.959295,172423.11234,323593.982385,370373.78707,123479.518764,98718.600739
total_fee_minus_distributions,626630.297302,124855.427252,81746.462413,537444.704868,346830.650837,96277.035268,210337.171021,257845.220016,83006.442168,91370.962229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.27858910358003,38441.123773171465,2682.817101186521,51.3161445582637,79.21674324671166,378.5332640387176,1.5480882937799862,26.03043707682242,17.100254366248304,0.942221337818601
