,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57052.385293470725,-61.0683054518874,-306.2886043239518,48825.369794687605,-17703.33240901141,-3130.7165084889957,-1646765.5426740062,-84444.10298060565,-63685.32268666783,-401327.3891488289
base_asset_amount_long,7594.713779025838,7.6535202721783,120.703392578366,51805.976404175344,7651.506593467051,29.1408534261103,44469.46605422134,7241.507279270546,5375.329539353304,109032.14298924162
base_asset_amount_short,-64647.09907249657,-68.7218257240657,-426.9919969023178,-2980.60660948774,-25354.83900247846,-3159.857361915106,-1691235.0087282276,-91685.61025987618,-69060.65222602112,-510359.5321380705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,614,406,302,197,74,85,131,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242763.58359917987,401.2398917551192,2014.2560263359908,324387.97510125494,280530.7911197322,30391.401851108843,7999584.580072579,458919.61613238975,451456.52833105385,9376081.765486922
quote_asset_reserve,108578.32848335127,283.6429909116976,1408.341646173414,426850.3395182962,252352.6614090924,24008.117758277494,5049013.015462952,307854.5179000079,332893.72457122034,8599720.837321505
cumulative_funding_rate_long,15.87664134199035,10549.455402448813,511.1391723335933,-4.47301993765998,2.68867509262403,33.68731166907676,0.14586246606331,2.8460628352839,1.76722581799814,0.01672098420722
cumulative_funding_rate_short,5.16234424302809,5032.885790639515,405.57183042098495,-5.06299212557576,1.02260078600646,17.39181814453878,0.12371040361569,2.82156138963915,0.96275466199219,0.01672098420722
last_funding_rate,-4.0254075e-05,-0.0506406622125,-0.01949828658333,-0.00014269305,0.0001672927625,0.00354229283333,-1.956039583e-05,0.000593623175,0.0023013737875,1.1134125e-06
last_funding_rate_ts,2022-04-12 09:00:38,2022-04-12 09:01:08,2022-04-12 09:01:04,2022-04-12 09:00:58,2022-04-12 09:00:13,2022-04-12 09:01:39,2022-04-12 09:01:29,2022-04-12 09:00:19,2022-04-12 09:01:24,2022-04-12 09:01:08
last_oracle_price_twap,102.787126423,40137.2941575785,3020.4414082201,84.769007002,77.145860526,407.1293506922,1.3717206139,24.7099895964,17.7657118556,0.9500289413
last_mark_price_twap,102.7895346924,40143.6674584399,3018.6621676802,84.7675140929,77.1557342401,407.1917711295,1.3713755569,24.7362444695,17.8260932068,0.9501396671
last_mark_price_twap_ts,2022-04-12 09:39:20,2022-04-12 09:38:47,2022-04-12 09:39:03,2022-04-12 09:39:24,2022-04-12 09:38:45,2022-04-12 09:38:43,2022-04-12 09:38:41,2022-04-12 09:38:41,2022-04-12 09:36:21,2022-04-12 09:38:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767884.762862,424590.097434,254364.060494,1522377.444995,1088715.190745,293245.138158,550032.334364,687453.027829,294053.707555,297258.705141
total_fee_minus_distributions,1258982.67245,245325.76806,146276.697233,1085589.416532,905776.031486,184517.09378,378766.345217,531005.793561,230012.825845,270081.557294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.95467327937017,40153.33590027946,3019.858610055834,84.66661375796319,77.15026902880489,407.14751998729395,1.3727716981688922,24.76348608511073,17.795859943596703,0.9492996423507108
