,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68160.02490017106,-50.6529418386689,-343.8746967599605,-35196.3587107498,-9965.184945838391,-3377.069726613587,-857055.544204854,-65462.483477936294,-49039.49664703553,69964.48183771761
base_asset_amount_long,2130.7928436018956,1.7939680601458,28.7171818527266,1387.416742707488,2268.040513697365,23.5092258051471,6463.693455875679,4007.8138009498057,630.2779570000096,281755.0171327296
base_asset_amount_short,-70290.81774377296,-52.4469098988147,-372.5918786126871,-36583.775453457296,-12233.225459535757,-3400.5789524187344,-863519.2376607298,-69470.29727888611,-49669.77460403554,-211790.535295012
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,612,435,177,156,77,82,113,57,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253232.06475914895,380.0191611357978,1939.2255354858423,367028.2191759782,225710.25150066067,30637.75506923344,7209874.581603427,439937.99662972044,429000.86439538404,8436282.83341739
quote_asset_reserve,103467.60519970335,282.6564680432883,1298.0370946423209,298262.2090056286,211678.410478026,23815.07237823902,5602040.11955236,321137.24720668787,336715.44292227906,8583094.347986387
cumulative_funding_rate_long,14.06409069405915,9101.291998814802,417.2898638472498,-0.20949884332567,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.32914356027821,-0.00887882458711
cumulative_funding_rate_short,3.34979359509689,4153.647105034283,342.03761010184013,-0.79947103124145,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52467240427226,-0.00887882458711
last_funding_rate,0.00112583836666,-2.8558427082125,0.07727237225833,0.00082823889166,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.00092902105833,3.196882916e-05
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 16:01:24,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 16:01:55,2022-02-13 16:02:41
last_oracle_price_twap,94.8675563299,42443.583652928,2908.5922503256,52.6484451139,80.8386559026,402.5457620162,1.6991413724,26.9948341975,18.9728782433,1.0558561005
last_mark_price_twap,94.8951807638,42405.6785389181,2910.6996641297,52.6928640943,80.9141157278,403.1306116337,1.7006198614,27.0241771003,18.994467794,1.0574302701
last_mark_price_twap_ts,2022-02-13 17:00:54,2022-02-13 16:45:35,2022-02-13 16:57:16,2022-02-13 16:47:39,2022-02-13 17:01:08,2022-02-13 17:01:00,2022-02-13 17:00:12,2022-02-13 17:01:05,2022-02-13 16:57:42,2022-02-13 16:57:22
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915216.002216,233928.318065,153032.100444,639656.267502,427107.023218,153956.757451,281879.490326,321882.942907,100407.708272,77196.625094
total_fee_minus_distributions,539096.012991,119015.471327,78174.053213,502808.71982,276362.834945,84578.557741,181443.89069,221775.070334,70306.388468,70978.113508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.052892012599,42259.47407585779,2891.0262952292787,52.23250551926907,80.43320475673991,400.62622982681523,1.6899652167481456,26.946482394001112,18.942363929590535,1.0530114773981991
