,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71303.72580296121,-47.7302630647006,-300.9375222572945,65316.41115823825,1234.9915046502813,-3103.068213414568,-1270362.5345563616,-53346.80750414049,-39168.747189923146,-433260.4169121278
base_asset_amount_long,18672.848531207073,28.7128799086296,193.4818221498284,69428.15837231708,16744.93738783815,433.5575844825456,111668.88711127682,10841.988752240652,8065.179794812251,293535.7569867575
base_asset_amount_short,-89976.5743341683,-76.4431429733302,-494.4193444071229,-4111.747214078835,-15509.945883187866,-3536.6257978971134,-1382031.4216676382,-64188.79625638113,-47233.9269847354,-726796.1738988854
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,577,324,281,187,81,94,109,63,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256375.7656619391,381.5905707495309,1930.463779040404,307896.93373770424,261592.46720607052,30363.75355603442,7623181.571954934,427822.32065592456,419130.11493827164,9364514.794022359
quote_asset_reserve,102198.87684296486,288.3007988312363,1351.5503726324084,449712.5568180583,270622.05766993813,24029.97880792465,5298313.608543017,330231.66477776674,344645.28059551795,8524881.207491262
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37
last_oracle_price_twap,91.5927202281,42736.4463751041,3017.1109590458,94.18607831,88.6702363784,406.7565504394,1.5066320401,28.4562051855,19.7244327707,0.9385447992
last_mark_price_twap,91.5742148199,42743.0028244748,3017.1436606008,94.1843958179,88.7208930057,406.6476130544,1.5060878915,28.4441034368,19.716273294,0.9377073506
last_mark_price_twap_ts,2022-03-22 05:30:09,2022-03-22 05:36:13,2022-03-22 05:34:52,2022-03-22 05:35:16,2022-03-22 05:38:27,2022-03-22 05:37:03,2022-03-22 05:37:52,2022-03-22 05:38:29,2022-03-22 05:31:05,2022-03-22 05:34:32
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426129.851244,373267.119806,225926.684695,1275196.763641,865541.204882,249471.619612,483199.695932,581713.494216,229036.84382,209847.855498
total_fee_minus_distributions,926302.497697,201132.734026,121414.560148,939121.415477,687557.610926,141786.835571,316584.327771,431509.384334,166401.291783,183859.876961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.76046495557894,42914.286020503656,3023.875028278611,93.97902958005626,88.72541714964045,407.8893294515951,1.5116827521170824,28.494310176666662,19.845076517866616,0.9422006632298335
