,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27492.52459258262,-32.3763062936605,-181.2234932698867,84097.4343569241,12392.251458221972,-1963.9553065775228,-851398.8411887609,-47245.56454369794,-18757.939352602833,533924.8643684154
base_asset_amount_long,11647.272627429596,13.8761269515928,144.0114786275932,85309.01858950923,13738.534380989466,323.0092866693919,87615.85415131098,6480.407970649365,4244.348189470406,665237.3012833539
base_asset_amount_short,-39139.79722001222,-46.2524332452533,-325.2349718974799,-1211.5842325851395,-1346.2829227674947,-2286.964593246915,-939014.6953400719,-53725.97251434731,-23002.287542073238,-131312.43691493844
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1333,602,382,370,186,78,91,140,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212779.38158288162,372.1744586235903,1889.1909152819255,289115.9105390184,250435.20725249883,29224.640649197376,7204217.8785873335,421721.07769548206,406529.1449969888,8440829.511969678
quote_asset_reserve,123384.81264969328,305.1837748259418,1501.5743644529523,478925.96796030126,282678.67175275635,24966.615098502254,5606438.803458733,335009.28611709055,369683.3229490357,9552578.406748625
cumulative_funding_rate_long,15.71778559331997,10386.504591730389,510.88752047922657,-3.82697160013153,2.62068630049916,33.19259652170196,0.1412241175552,2.77235233058002,1.72140182298155,0.01561771414475
cumulative_funding_rate_short,5.00348849435771,4869.934979921091,405.32017856661827,-4.41694378804731,0.95461199388159,16.89710299716398,0.11907205510758,2.74785088493527,0.9169306669756,0.01561771414475
last_funding_rate,0.001111562075,-0.47615948749583,-0.0434876196,-0.00483791444166,-0.00122237974166,-0.00433445421666,-1.41820833e-06,-2.395330833e-05,-3.90866666e-06,-9.9117083e-07
last_funding_rate_ts,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:06,2022-04-01 15:00:05,2022-04-01 15:00:10,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:43
last_oracle_price_twap,130.3224285567,45720.5160380261,3375.852351148,104.9826884379,94.9932256869,436.5455818233,1.669425483,28.8852210409,21.5322396676,1.1508557121
last_mark_price_twap,130.3520940762,45704.4800486273,3374.8299533131,104.8421327388,94.9544756821,436.4352959764,1.6694012643,28.8845275241,21.5326252348,1.1508194715
last_mark_price_twap_ts,2022-04-01 15:10:50,2022-04-01 15:10:41,2022-04-01 15:10:52,2022-04-01 15:10:53,2022-04-01 15:10:53,2022-04-01 15:10:27,2022-04-01 15:10:20,2022-04-01 15:10:41,2022-04-01 15:10:51,2022-04-01 15:10:27
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1595284.419056,398971.005101,240228.103195,1380844.024226,978688.6619,269067.788939,516553.882815,630794.83019,262982.183656,261365.029608
total_fee_minus_distributions,1093905.762467,228168.226089,132161.76566,1002576.934307,799467.117764,162106.940411,351794.056194,480117.819092,201480.301425,234753.733675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.48074335280367,46576.68287523195,3432.9245313679257,106.58539510682127,96.80722031400096,440.3063009817184,1.6926201571118848,29.32475622179433,21.94661176412853,1.1713207377266053
