,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72799.5964827271,-60.5414222494175,-375.0541413998044,-44485.61783292876,-5818.887640407118,-3485.5271473489106,-1031652.4505496812,-63068.906987542694,-61442.520674089676,-144913.24148735037
base_asset_amount_long,3097.1511758039496,2.871454832473,31.298996299016,1655.887205018477,2996.7697954517084,52.5273081146765,7907.252949215185,1720.2480852196625,366.8855079708087,93454.0646668436
base_asset_amount_short,-75896.74765853105,-63.4128770818905,-406.3531376988204,-46141.50503794723,-8815.657435858826,-3538.054455463587,-1039559.7034988962,-64789.15507276237,-61809.40618206049,-238367.30615419397
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,632,440,186,152,80,78,106,58,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257871.63634170496,393.6286818044756,1998.7127426391908,376317.4782981572,223713.8020002325,30746.212489968762,7384471.487948255,437544.42013932683,441403.8884224381,9076167.618597584
quote_asset_reserve,101606.03807425353,278.368721349278,1297.5972448425723,290899.71561750164,217860.1605021062,23731.064589454905,5469586.649362957,322894.0209871851,327254.0633595137,8795714.175799938
cumulative_funding_rate_long,14.20747548045474,9223.826998741808,423.6511310929164,-0.09787224892992,1.74840835861664,25.40957493256117,0.0993961176777,2.1087935222273,1.41210175819881,-0.00366382484575
cumulative_funding_rate_short,3.49317838149248,4233.167723594644,348.35472735596284,-0.6878444368457,0.08233405199907,9.11408140802319,0.07724405523008,2.08429207658255,0.60763060219286,-0.00366382484575
last_funding_rate,0.00604511634583,8.88258659637083,0.47029250033333,0.0037210164125,0.00223369113333,0.04316503306666,0.00016981323333,0.00301501302916,0.0017063791875,6.687002916e-05
last_funding_rate_ts,2022-02-18 16:00:24,2022-02-18 16:00:00,2022-02-18 16:00:28,2022-02-18 16:00:24,2022-02-18 16:00:26,2022-02-18 16:00:09,2022-02-18 16:00:29,2022-02-18 16:00:25,2022-02-18 16:00:28,2022-02-18 16:00:28
last_oracle_price_twap,91.6151357008,40164.1226739629,2818.6115217735,49.8754794291,84.1780367571,398.8832190577,1.6277868126,27.4562440622,18.0025896976,1.0101884556
last_mark_price_twap,91.7885760715,40326.6048237921,2830.718977175,49.9871730665,84.2139263942,399.7932388895,1.6320492439,27.5463292462,18.0512070471,1.0115400664
last_mark_price_twap_ts,2022-02-18 16:58:58,2022-02-18 16:59:53,2022-02-18 16:59:57,2022-02-18 16:59:57,2022-02-18 16:59:07,2022-02-18 16:59:57,2022-02-18 16:59:30,2022-02-18 16:59:02,2022-02-18 16:59:04,2022-02-18 16:59:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,988880.725544,244716.71445,159913.65785,671134.193998,479238.9024,166406.299489,311996.888965,358142.721264,116453.102059,90773.60881
total_fee_minus_distributions,603301.084363,122610.822101,80109.010588,529573.117205,327518.774483,94517.909338,205960.505966,254927.533879,81930.505155,84676.593099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69897812770743,40179.48387215505,2804.030884797973,49.68565187530509,83.5208936525236,397.8047928145794,1.6109955846914352,27.242108997633615,17.892795628388086,1.00301851557911
