,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84135.05947220797,-63.2495753740419,-444.8945691922755,77042.84494994918,-22304.644312862318,-4590.890851059188,-1461190.6811175684,-53212.45416648369,-71774.62082941711,-1170047.9388295827
base_asset_amount_long,16062.51995928778,7.7882441462955,48.4825540420144,79058.47014872679,2085.207295301432,124.6293063488568,31165.176546096205,3761.487677929864,1534.267066410578,44172.552568174266
base_asset_amount_short,-100197.57943149576,-71.0378195203374,-493.3771232342899,-2015.6251987776009,-24389.85160816375,-4715.520157408045,-1492355.8576636645,-56973.94184441355,-73308.88789582769,-1214220.4913977569
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,467,273,226,172,87,97,99,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269207.09933118586,396.3368349291,2068.553170431662,296170.4999459933,257973.43358732242,31851.57619367904,7814009.718516141,427687.9673182678,451735.9885777656,10101302.315939816
quote_asset_reserve,97327.72785524414,276.4666394429758,1253.7865524332367,467518.2617204359,221063.6330182165,22907.511705036162,5168921.989868363,330335.4033202398,319769.112316508,7903077.611969056
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05
last_oracle_price_twap,82.2702462048,39222.4220931992,2591.9635327806,97.9885699793,72.8736520902,369.8681341313,1.4278747419,28.0736357195,16.931514981,0.8036218812
last_mark_price_twap,82.3219454127,39247.749271644,2593.8909908785,97.8161279186,72.9325009314,371.3564546249,1.4291443915,28.1112431383,16.9517562347,0.8051323219
last_mark_price_twap_ts,2022-03-10 15:22:12,2022-03-10 15:23:28,2022-03-10 15:18:57,2022-03-10 15:23:27,2022-03-10 15:22:37,2022-03-10 15:23:27,2022-03-10 15:22:32,2022-03-10 15:23:06,2022-03-10 15:21:23,2022-03-10 15:23:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1326060.321305,338110.074969,212103.605273,1093444.888469,743395.980359,235614.57086,454672.548379,539722.209335,202753.798658,190280.208446
total_fee_minus_distributions,834919.793602,181307.419119,114946.892796,827338.243789,573850.150519,133609.050898,303559.136761,401550.509261,143293.127491,169229.810224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.22168966070542,39621.59705229308,2617.8826708546017,101.56827745965037,73.49408899265458,370.6733839789897,1.438749852245972,28.512215319099994,17.083668230515762,0.8097654215813798
