,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48439.246660203884,-49.4244622013458,-235.2150502438981,65271.31777523152,-6675.664253299149,-2520.6190410631575,-1427620.2225772357,-65105.37725198172,-42433.48780075696,-1172.223090952282
base_asset_amount_long,10773.094503678261,5.3713892404907,150.2037494146666,67477.58708385429,7148.323883675539,15.8955899953691,26943.136268781233,2280.226171674795,811.6669644617261,409181.0317394949
base_asset_amount_short,-59212.34116388215,-54.7958514418365,-385.4187996585647,-2206.2693086227728,-13823.988136974687,-2536.514631058527,-1454563.3588460167,-67385.60342365652,-43245.15476521868,-410353.2548304471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,413,323,205,75,92,127,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234150.44496591305,389.5960485045776,1943.1824722559372,307942.027120711,269503.12296401995,29781.304383683007,7780439.25997581,439580.89040376584,430204.693445143,8975926.599429047
quote_asset_reserve,112572.34265629738,292.1202188968572,1459.8529414746172,449646.7033171343,262678.558109747,24499.946176982066,5191224.468630935,321398.13231991034,349338.4602445785,8983104.400187166
cumulative_funding_rate_long,15.86459695713208,10501.05761675473,512.3775208714891,-4.45689388819337,2.61425445704499,33.27493709421858,0.14454569295083,2.81754045237568,1.74241116180658,0.01583891029481
cumulative_funding_rate_short,5.15029985816982,4984.488004945432,406.8101789588808,-5.04686607610915,0.94818015042742,16.9794435696806,0.12239363050321,2.79303900673093,0.93794000580063,0.01583891029481
last_funding_rate,4.00863e-05,1.7630591517875,-0.18834856715,-0.000311282925,0.00308477497916,0.00432270955416,2.395905e-05,0.000350704225,0.00079776565,3.172404583e-05
last_funding_rate_ts,2022-04-10 11:00:23,2022-04-10 11:00:27,2022-04-10 11:01:29,2022-04-10 11:00:19,2022-04-10 11:00:12,2022-04-10 11:19:42,2022-04-10 11:02:32,2022-04-10 11:02:12,2022-04-10 11:00:12,2022-04-10 11:21:02
last_oracle_price_twap,110.5637848427,42545.7064492918,3243.8893038253,93.8709694603,83.3062318304,423.4927087173,1.4506182762,26.9481611809,19.5781923707,1.0343953417
last_mark_price_twap,110.5609309939,42577.2165094937,3239.5511782688,93.8601961502,83.3662360975,423.5827921002,1.4510035382,26.9521524809,19.5948674328,1.0351127052
last_mark_price_twap_ts,2022-04-10 11:28:26,2022-04-10 11:15:57,2022-04-10 11:25:16,2022-04-10 11:28:23,2022-04-10 11:28:23,2022-04-10 11:25:23,2022-04-10 11:18:41,2022-04-10 11:25:23,2022-04-10 11:20:57,2022-04-10 11:26:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740016.19794,418802.994208,251646.640125,1492098.243132,1071315.638979,289542.492208,544426.304934,679202.423693,288420.385557,291075.432866
total_fee_minus_distributions,1231836.714675,242401.943844,143231.158956,1056359.93566,889619.385968,182145.672979,375289.145427,525100.145602,225823.217808,264153.082634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.66828235079987,42589.324735359936,3244.806357378749,93.95150802262334,83.59319286734255,423.999973168904,1.451192258174301,26.990281683290952,19.59749516451456,1.0358276609330925
