,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56478.162706269264,-43.448974176394,-313.8079322367787,63931.41995802834,-3432.764407492407,-2999.5591136238536,-982287.2770431377,-38310.64774169947,-51739.56932710461,-380385.64164675644
base_asset_amount_long,11618.029104064748,18.3732882543761,93.0728250821844,69378.82557913578,5779.221352159244,419.3291823822974,27849.613961967687,2172.044069844711,954.7380568775644,3445.2858621270175
base_asset_amount_short,-68096.19181033401,-61.8222624307701,-406.8807573189631,-5447.405621107448,-9211.98575965165,-3418.888296006151,-1010136.8910051053,-40482.69181154418,-52694.30738398217,-383830.92750888347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,480,289,202,144,73,80,97,50,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241550.20256524713,376.5362337314521,1937.4665334761653,309281.9249379142,239101.55368195247,30260.244456243705,7335106.314441711,412786.16089348355,431700.93707545305,9311640.018756988
quote_asset_reserve,108471.51036161056,291.0049631995376,1338.6162306644358,447698.70510673715,238511.81045379225,24112.176474172684,5506396.898919024,342260.692251623,334609.45683257806,8573288.488818945
cumulative_funding_rate_long,14.74821453219595,10005.233537942353,481.6472145328072,-0.93597202482983,2.01316078201239,29.02693573863153,0.11701039278119,2.42900960457673,1.58101887221516,0.00644128693288
cumulative_funding_rate_short,4.03391743323369,4488.663926133055,376.0798726201989,-1.52594421274561,0.34708647539482,12.73144221409355,0.09485833033357,2.40450815893198,0.77654771620921,0.00644128693288
last_funding_rate,0.00029024265416,1.11173608283333,0.11287800134583,-0.01131698822083,-0.0002427970625,0.00044826253333,-3.51374583e-06,0.0004386994625,-0.0004201619,1.428771666e-05
last_funding_rate_ts,2022-03-02 09:00:50,2022-03-02 09:00:41,2022-03-02 09:00:58,2022-03-02 09:00:38,2022-03-02 09:00:50,2022-03-02 09:00:50,2022-03-02 09:00:10,2022-03-02 09:00:27,2022-03-02 09:00:08,2022-03-02 09:00:48
last_oracle_price_twap,103.461954125,43992.8222146994,2986.626760326,93.7428561831,85.9800451119,411.3607428688,1.6341803199,30.7111117576,18.7766594548,0.9573693496
last_mark_price_twap,103.4658202452,44019.8428182153,2989.2265847678,93.4708877326,85.979861115,411.3322936384,1.6339271084,30.7208007407,18.7656586381,0.9576175937
last_mark_price_twap_ts,2022-03-02 09:33:42,2022-03-02 09:33:39,2022-03-02 09:33:41,2022-03-02 09:33:41,2022-03-02 09:33:41,2022-03-02 09:33:36,2022-03-02 09:33:33,2022-03-02 09:33:41,2022-03-02 09:33:41,2022-03-02 09:33:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1213396.795881,297628.116562,194088.238109,902789.192845,648711.691051,212770.998069,412370.31627,464720.517205,176429.610616,166299.511341
total_fee_minus_distributions,786583.091054,157485.241122,103567.000154,703410.152421,488809.493095,123841.298737,282409.473842,335437.501504,127774.128652,153093.932355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.37005187728847,43898.25956030515,2984.1121185662482,93.13922172614974,85.55346089795619,410.68457899468183,1.6327525112443342,30.6079870195283,18.706154973636306,0.9529313384165933
