,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45707.26251837894,-43.7318583884415,-279.1547841039325,-21380.306715107392,-643.0765986095363,-2468.969030797932,-394670.01719394274,-37931.731460090785,-22306.778858385747,532576.0907200112
base_asset_amount_long,2570.3433982918914,3.1827453965294,37.1257343545983,2388.324623861403,10580.697896032118,11.8315265093896,33854.96170941176,2656.557420471649,403.6108764231188,549238.7908211125
base_asset_amount_short,-48277.60591667084,-46.9146037849709,-316.2805184585308,-23768.631338968793,-11223.774494641653,-2480.8005573073215,-428524.9789033545,-40588.28888056243,-22710.389734808865,-16662.700101101265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,422,251,174,147,80,71,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230779.3023773568,365.7935400239169,1837.9508970307072,353212.16718033585,216388.1431534318,29729.654373417787,6747489.054592516,412407.24461187486,402268.14660673426,7973671.224535097
quote_asset_reserve,113534.07792854177,282.174614044124,1316.1216258402544,309928.86879499257,220797.6212096702,24542.51049527667,5985931.408898351,342575.1584753453,359091.85772581404,9081063.097098188
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,115.3985185977,44325.6029670892,3132.9867396703,57.3952284484,88.7072751706,432.0636233561,1.9650625788,31.3227200914,22.05490281,1.2028103168
last_mark_price_twap,115.4429582263,44353.7096528233,3133.8951067192,57.3827968001,88.5815727414,432.1472314725,1.9647459177,31.3532046757,22.0456753048,1.2015057681
last_mark_price_twap_ts,2022-02-08 09:16:46,2022-02-08 09:16:56,2022-02-08 09:16:45,2022-02-08 09:16:57,2022-02-08 09:17:02,2022-02-08 09:17:03,2022-02-08 09:16:52,2022-02-08 09:16:45,2022-02-08 09:16:46,2022-02-08 09:17:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,836963.017284,216424.103895,144309.298777,588384.568659,369868.501821,138994.970517,240664.130211,283417.986751,81458.6212,54537.903002
total_fee_minus_distributions,480347.557164,116529.256091,76423.326115,455570.396891,219712.758645,76291.078401,145402.229959,192651.749451,55218.555062,49737.468776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.24416500591363,43828.091853351805,3092.825234531644,56.39861786422396,87.51268765045106,425.4745026762117,1.929517885692985,30.6642575763162,21.543646862069778,1.178741892012813
