,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28219.53825216903,-32.3060062926501,-158.1399090694556,95546.79023957299,10658.805981316926,-1575.2182933925608,-960079.3982048479,-38039.586610506434,-10998.736463585094,646482.0408562775
base_asset_amount_long,6941.476714729898,14.7952975730194,166.3774589645138,96390.48840028113,12817.357069800208,645.2610673724633,43371.77180563771,7726.554637471627,11368.659516270169,750229.7152961896
base_asset_amount_short,-35161.014966898925,-47.1013038656695,-324.5173680339694,-843.698160708136,-2158.551088483284,-2220.479360765024,-1003451.1700104856,-45766.14124797806,-22367.39597985526,-103747.67443991221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1280,584,391,359,204,78,88,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213930.73655787818,372.4775925958819,1866.1073310814943,277666.5546563695,252168.65272940384,28835.90363601241,7312898.435603421,412515.09976229054,398769.9421079711,8328272.335481817
quote_asset_reserve,123212.14121887514,305.5455824264422,1520.1487077920196,498674.0930285352,280735.4957883229,25303.190206577226,5523118.7768780235,342485.5896443684,376876.5629718034,9681682.16444657
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10
last_oracle_price_twap,132.7790494923,46681.3044841264,3519.5717366938,115.9054132126,96.1009322935,453.1591956012,1.6462744249,30.7141619553,22.835200105,1.2020416872
last_mark_price_twap,132.7836852276,46676.7412763888,3519.7763126004,115.8236950399,96.0505511796,453.0284699665,1.646319821,30.7208103135,22.8327944121,1.2020243991
last_mark_price_twap_ts,2022-04-05 07:24:15,2022-04-05 07:10:53,2022-04-05 07:27:40,2022-04-05 07:26:31,2022-04-05 07:27:37,2022-04-05 07:10:09,2022-04-05 07:26:16,2022-04-05 07:27:40,2022-04-05 07:26:32,2022-04-05 07:27:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658632.752173,407724.514686,244640.893743,1423097.456597,1018153.474616,276836.372399,529477.482104,655663.994248,275671.540521,274195.894602
total_fee_minus_distributions,1155559.321313,236607.497332,136613.496376,1008028.203079,837176.472988,170204.908367,364752.498464,505332.411356,214263.470664,247238.191584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.57656774111828,46593.95089307692,3518.3797708031107,115.55654301773505,95.4808598756415,452.2578656485384,1.642684285238329,30.648224874694847,22.808988367279678,1.2031956492957887
