,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42041.598534427634,-53.3621246852745,-299.877735022435,-18057.5902637057,-10278.671445127462,-2364.570478433743,-731628.4750901043,-29509.33276219125,-18127.04993654779,471928.5768579959
base_asset_amount_long,7799.112781331616,5.0764849747082,61.4553879143337,11771.450417031338,9583.485324163692,445.9915266306472,81889.29655561701,6524.398839642264,14335.202346816752,473345.8213996847
base_asset_amount_short,-49840.711315759254,-58.4386096599827,-361.3331229367687,-29829.04068073704,-19862.156769291156,-2810.56200506439,-813517.7716457213,-36033.73160183352,-32462.252283364545,-1417.244541688838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,426,250,187,153,84,77,107,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227113.6383934055,375.4238063207499,1858.6738479492096,349889.45072893414,226023.73799994972,29625.255821053594,7084447.512488677,403984.8459139753,398088.41768489627,8034318.738397112
quote_asset_reserve,115366.54287145671,274.9363499018407,1301.4477636749475,312872.1005756707,211384.82041326983,24628.997598799633,5701221.809023564,349717.26936850953,362862.1423074698,9012514.173661653
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,115.891564117,41529.5807217665,3020.4743200104,57.1805361749,79.6643022014,421.2611608152,1.7407841953,31.8293512555,21.9024955618,1.1526778362
last_mark_price_twap,115.6933757461,41546.5495276056,3017.4209335784,57.110858551,79.4708448948,419.7218802523,1.739260959,31.8159749548,21.7917631699,1.1463272271
last_mark_price_twap_ts,2022-02-05 06:12:21,2022-02-05 06:05:16,2022-02-05 06:11:03,2022-02-05 06:12:21,2022-02-05 06:12:28,2022-02-05 06:12:31,2022-02-05 06:12:07,2022-02-05 06:11:27,2022-02-05 06:12:24,2022-02-05 06:09:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794370.361895,208471.146745,138954.056801,546155.332025,334573.251961,130526.899041,215764.515157,258416.857652,68746.877031,40064.08015
total_fee_minus_distributions,438653.019041,107538.747703,71301.965811,413411.668791,183781.48922,68211.574074,121174.801351,169171.644174,41711.826316,38432.883358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.92923723752781,41608.399342361074,3024.2438942639433,57.47488020174897,80.2102437698297,428.4785062818029,1.7503351408514043,31.956181350147848,21.99841681749269,1.161013456580985
