,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59392.93463470894,-62.5156898983965,-316.5230446158212,45231.821144317735,-20081.926398554315,-3341.405803792779,-1714247.3531463656,-90016.06186798494,-68152.84293789715,-475844.89827035036
base_asset_amount_long,7120.427954987171,6.3216733082923,109.4561603880538,50207.49950591506,6368.199208040129,53.6199105117944,43795.308665694305,2852.6841341512113,684.6887471064252,128287.63183525967
base_asset_amount_short,-66513.3625896961,-68.8373632066888,-425.979205003875,-4975.67836159733,-26450.125606594444,-3395.0257143045733,-1758042.66181206,-92868.74600213616,-68837.53168500359,-604132.5301056099
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,408,305,213,78,87,132,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245104.1329404181,402.6872762016283,2024.49046662786,327981.52375162474,282909.3851092751,30602.091146412626,8067066.39054494,464491.575019769,455924.04858228314,9450599.274608444
quote_asset_reserve,107541.49188596012,282.6234889863342,1401.2220332506013,422173.5289347601,250230.97667445213,23842.82665487345,5006777.520812593,304161.5494818836,329631.757011813,8531912.462707696
cumulative_funding_rate_long,15.87661091837369,10549.067161674493,511.4013537643599,-4.47204225924333,2.68871532348653,33.66472675197679,0.14588714785079,2.84194971788807,1.76128102488565,0.0166666428114
cumulative_funding_rate_short,5.16231381941143,5032.497549865195,405.83401185175165,-5.06201444715911,1.02264101686896,17.36923322743881,0.12373508540317,2.81744827224332,0.9568098688797,0.0166666428114
last_funding_rate,0.0006524129625,0.397989586025,-0.06267081620833,0.00018449775833,0.0006897869,0.00855381884166,5.4388475e-05,0.00134430918333,0.00035816074583,5.45369e-05
last_funding_rate_ts,2022-04-12 04:00:04,2022-04-12 04:00:06,2022-04-12 04:00:06,2022-04-12 04:00:15,2022-04-12 04:00:07,2022-04-12 04:00:08,2022-04-12 04:00:07,2022-04-12 04:00:53,2022-04-12 04:00:11,2022-04-12 04:12:05
last_oracle_price_twap,99.883244011,39676.1863340501,2979.8131564352,82.4334814623,75.2099205082,398.3934062018,1.342202002,24.0100722804,17.3666875973,0.9293825219
last_mark_price_twap,99.8955121676,39697.5627837807,2978.0659612803,82.435431971,75.2194512034,398.5272182979,1.3433399696,24.031623849,17.3757240609,0.9302491015
last_mark_price_twap_ts,2022-04-12 04:41:14,2022-04-12 04:41:47,2022-04-12 04:40:58,2022-04-12 04:43:08,2022-04-12 04:43:10,2022-04-12 04:43:03,2022-04-12 04:30:32,2022-04-12 04:43:04,2022-04-12 04:43:08,2022-04-12 04:41:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765669.2991,424319.535453,254132.858611,1520200.834928,1087146.399162,292857.064456,549627.747979,686722.411659,293192.247419,296614.931525
total_fee_minus_distributions,1256769.438433,245080.036084,145964.420321,1083460.559715,904206.789921,184201.153953,378322.225031,530630.031876,229528.002972,269461.393768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.99779110312595,39865.20726372449,2989.4031034353834,82.8214682995987,75.85842267549714,401.5605599999111,1.3499010148882356,24.172932735423366,17.448811591449427,0.9343883009226767
